Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal,sentiment_score
2023-02-17,21.316728591918945,21.66755489664509,20.90510473815297,21.5589188659097,465888000,20.949009513854985,,62.68231492112089,1.3777019395093753,1.5088103631772247,0.0
2023-02-21,20.5861759185791,21.422379075491403,20.549298552767883,20.93002565570821,410015000,21.021866035461425,,56.12001302357779,1.2024776178351146,1.4475438141088028,0.0
2023-02-22,20.68484306335449,21.03367717070481,20.3529525061691,20.6380006960692,513184000,21.096067905426025,,48.79264142085909,1.0593610398349718,1.369907259254037,0.0
2023-02-23,23.58514213562012,23.80839661034516,22.94827158681363,23.3618895618877,1117995000,21.31239442825317,,59.80343346552159,1.1665230652311465,1.3292304204494587,0.0
2023-02-24,23.208406448364254,23.39578162812699,22.87053725456948,23.14761079034492,589716000,21.486013889312744,,61.2218088250088,1.2071352175954218,1.3048113798786514,0.0
2023-02-27,23.42268180847168,23.800418492964862,23.37583945602661,23.59111923545901,452994000,21.64229097366333,,62.127905911551125,1.2422905199110943,1.29230720788514,0.0
2023-02-28,23.138641357421875,23.745613258723317,23.12867445039469,23.29412168525829,455963000,21.844315624237066,,55.70260181973152,1.2330181934944875,1.2804494050070097,0.0
2023-03-01,22.62236595153809,23.1785071533375,22.432998534976814,23.11471933360439,460026000,22.001838970184327,,52.55946559355114,1.1705176980435184,1.2584630636143117,0.0
2023-03-02,23.236309051513672,23.30208910200021,22.35724820401247,22.41306325075221,389415000,22.11999378204346,,54.829474397983006,1.1571863583230773,1.2382077225560648,0.0
2023-03-03,23.81039428710937,23.82036119371135,23.05292649429684,23.242293917748235,412393000,22.228680515289305,,63.644924054549016,1.1793502407739815,1.2264362261996482,0.0
2023-03-06,23.475513458251957,24.167199231552654,23.408735379499408,23.81139038959998,437429000,22.35097179412842,,59.361801504364735,1.156561076964561,1.2124611963526308,0.0
2023-03-07,23.21433448791504,24.048686746490617,23.16748227815721,23.52534782967977,515154000,22.46075210571289,,51.88549064084579,1.1046913461244363,1.190907226306992,0.0
2023-03-08,24.104511260986328,24.12345216474366,23.349905807399413,23.412706254207755,513573000,22.561021900177003,,57.725765772439246,1.1224748454989817,1.17722075014539,0.0
2023-03-09,23.36187171936035,24.37665139060361,23.309037961330453,24.09853264786072,501257000,22.622565174102785,,57.83185323247482,1.064374149716862,1.1546514300596844,0.0
2023-03-10,22.892358779907227,23.552265439254963,22.65411444951107,23.334954591781766,474866000,22.654054832458492,,58.74644248687108,0.9692700179686078,1.117575147641469,0.0
2023-03-13,22.893356323242188,23.22430691098968,22.22647370103853,22.68003442386319,421890000,22.739015674591062,,63.93610640606484,0.8837919977712687,1.070818517667429,0.0
2023-03-14,23.986888885498047,24.14239559716936,23.385795524923413,23.421682859195705,474910000,22.852590465545653,,67.8054443701418,0.8939837020385326,1.0354515545416496,0.0
2023-03-15,24.151369094848636,24.20918430620047,23.286114490388712,23.68584522635948,524486000,22.91543617248535,20.38957010269165,54.33110154175112,0.9049017354492506,1.00934159072317,0.0
2023-03-16,25.4602165222168,25.50706684641781,23.81842456983862,23.95100522634043,583253000,23.054039859771727,20.61342845916748,65.07464432252925,1.0075529611257714,1.0089838648036904,0.0
2023-03-17,25.643630981445312,26.3154988744337,25.58681016478867,25.89981804779798,848547000,23.23978700637817,20.83230405807495,64.92973612807485,1.0911269784332838,1.0254124875296091,0.0
2023-03-20,25.818077087402344,25.94168541899632,25.050512165831677,25.533978703666488,432747000,23.464854431152343,21.06431629180908,68.28115052894202,1.1580866303211224,1.0519473160879118,0.0
2023-03-21,26.116130828857425,26.308521152399816,25.300719308848564,26.097191824105813,547408000,23.74135217666626,21.29044916152954,74.56871865264834,1.2211266944482233,1.085783191759974,0.0
2023-03-22,26.384281158447266,27.501735683439477,26.1540109224766,26.341415997809847,797295000,24.0263240814209,21.50661630630493,73.26868353291083,1.2779919938376132,1.124224952175502,0.0
2023-03-23,27.1049919128418,27.412018238340902,26.6055771775714,27.02923209610895,564889000,24.202316570281983,21.731596393585207,73.83582006344378,1.3654731632956718,1.172474594399536,0.0
2023-03-24,26.694297790527344,27.08107103959281,26.27163910855887,26.945501524795564,454920000,24.37661113739013,21.94652877807617,73.0346366506748,1.3856896690591434,1.2151176093314575,0.0
2023-03-27,26.447084426879883,26.914600875564396,26.281609108296,26.75211632676785,361026000,24.527831268310543,22.146350860595703,73.18091401261341,1.3660167523257805,1.245297437930322,0.0
2023-03-28,26.326465606689453,26.42914045882786,25.768237406573,26.36334923056696,356104000,24.68722248077393,22.33602645874024,67.90941979299711,1.325414341851964,1.2613208187146503,0.0
2023-03-29,26.898651123046875,26.99235367202621,26.51287603862916,26.74015553257011,393694000,24.901036739349365,22.521139221191405,79.31263644282008,1.3241433282060946,1.2738853206129392,0.0
2023-03-30,27.296388626098636,27.41202285059573,27.01627727544529,27.142876388177367,364516000,25.10404071807861,22.72068519592285,86.93985007634409,1.339785915157691,1.2870654395218897,0.0
2023-03-31,27.68914031982422,27.745959234891043,27.01926500881584,27.054154149877142,433933000,25.29797801971436,22.94028533935547,87.74521754481619,1.3681039071103245,1.3032731330395766,0.0
2023-04-03,27.876544952392575,27.911434092903463,27.249534811234103,27.42198793508251,398716000,25.518029594421385,23.14222511291504,85.70648162025799,1.3896490976244174,1.320548325956545,0.0
2023-04-04,27.366167068481445,27.911437825351527,27.2206289482267,27.87754496966134,368592000,25.725621223449707,23.306967544555665,77.74914932331114,1.3499788704203368,1.3264344348493036,0.0
2023-04-05,26.795976638793945,26.91260524763218,26.31151378285065,26.744141067760594,515015000,25.86019449234009,23.45887096405029,63.21501287869496,1.2580285570469665,1.3127532592888362,0.0
2023-04-06,26.95148277282715,26.994346033960124,26.34341159102696,26.49991459021249,397654000,26.03967504501343,23.61272838592529,63.010755218127024,1.1840562531924483,1.2870138580695587,0.0
2023-04-10,27.49176979064941,27.53363676470612,26.5846482167892,26.738160454997114,395279000,26.269645595550536,23.767843437194824,65.52048729013664,1.1557070450051583,1.260752495456679,0.0
2023-04-11,27.08306121826172,27.70209719607117,27.04019606215801,27.636305978654597,314378000,26.479130840301515,23.90356185913086,58.78622378344727,1.0877221434143287,1.2261464250482088,0.0
2023-04-12,26.41119766235352,27.381119656216438,26.364345440236946,27.2834300542219,446259000,26.600346279144286,24.049822845458984,50.227864583333336,0.9684659722560234,1.1746103344897718,0.0
2023-04-13,26.37929916381836,26.80195787551208,26.24572411981737,26.64944192297439,353615000,26.71174278259277,24.18797084808349,43.04550639019682,0.8614503912972147,1.1119783458512604,0.0
2023-04-14,26.673364639282227,26.79796926788527,26.13706621130104,26.420168322960837,395660000,26.77240018844605,24.30397388458252,49.79480558039078,0.7912473912519893,1.0478321549314062,0.0
2023-04-17,26.91659164428711,26.920578703015185,26.34939118660513,26.480973631209377,321471000,26.836048221588136,24.409572525024416,54.605881364552026,0.7466307005474064,0.9875918640546064,0.0
2023-04-18,27.579490661621094,28.02109026862938,27.270471706452536,27.445915621619545,604812000,26.92411890029907,24.54056858062744,61.11014525890965,0.7560468251610928,0.9412828562759036,0.0
2023-04-19,27.84265518188477,27.91143718116391,27.14586668260837,27.27445837205017,358660000,27.01044511795044,24.677047119140624,58.85543664729766,0.7758013936383037,0.9081865637483836,0.0
2023-04-20,27.01827049255371,27.94134215983428,26.91459935193496,27.583476516154896,427713000,27.04214458465576,24.775430221557617,47.58440837271685,0.7166746969300668,0.8698841903847204,0.0
2023-04-21,27.03322410583496,27.097022758549475,26.637480426106038,26.866752496922075,345103000,27.03855619430542,24.873474578857422,43.902912972512766,0.663376009720352,0.8285825542518468,0.0
2023-04-24,26.95646858215332,27.279443208222265,26.58664173033635,26.9275609756168,339282000,27.05166473388672,24.96735263824463,41.267775896357,0.6079349906758011,0.7844530415366378,0.0
2023-04-25,26.15799903869629,27.160817581589445,26.142050802636824,26.9923515043304,378527000,27.03721046447754,25.06662982940674,39.12808859169144,0.4938746846451671,0.7263373701583438,0.0
2023-04-26,26.870737075805664,27.243554654828017,26.620531540784825,26.916593006788613,406337000,27.06442403793335,25.169736709594726,50.65591744771202,0.4557395910327955,0.6722178143332341,0.0
2023-04-27,27.1398868560791,27.408037041245223,26.540787923231075,27.276454573793355,377161000,27.07648582458496,25.25464534759521,51.62066220436836,0.4421386928565063,0.6262019900378886,0.0
2023-04-28,27.661230087280277,27.670200494580325,26.985373211032865,27.138887339013703,292216000,27.09472789764404,25.354107093811034,51.46247307841973,0.4680327347474708,0.5945681389798051,0.0
2023-05-01,28.818553924560547,28.966086497059678,27.69212909159136,27.751938771765403,570329000,27.15119857788086,25.49190441131592,63.263757370228014,0.5753085125961093,0.5907162137030659,0.0
2023-05-02,28.120773315429688,28.74479468571271,27.994176100521557,28.589287963225,402730000,27.16340999603272,25.627985305786133,63.014127059905846,0.5971368539132804,0.5920003417451088,0.0
2023-05-03,27.714061737060547,28.27727516258976,27.385105610028088,27.75194164873796,383387000,27.18080472946167,25.770543022155763,59.61233631693953,0.5749896238626633,0.5885981981686198,0.0
2023-05-04,27.47482109069824,27.77088065437449,27.15383908149293,27.56353838020328,321850000,27.214746952056885,25.906342582702635,55.81765368821251,0.532000493214472,0.5772786571777903,0.0
2023-05-05,28.589284896850582,28.66404652957751,27.64328719583459,27.737986024481625,361494000,27.296637058258057,26.006425437927245,60.77852605693646,0.5811599623630634,0.5780549182148449,0.0
2023-05-08,29.05879211425781,29.12757410507585,28.26032704979517,28.4317819808544,344979000,27.37498817443848,26.12343315124512,59.775998322054605,0.6505058776160908,0.5925451100950941,0.0
2023-05-09,28.48063087463379,28.881359799846795,28.360015202328924,28.807594450396756,314869000,27.44486665725708,26.22459213256836,54.04756401708171,0.6513024259769011,0.6042965732714556,0.0
2023-05-10,28.793636322021484,29.02091579172388,28.370977656526804,28.91325569457964,369350000,27.56398859024048,26.337692031860357,62.04519132096812,0.6694733479773909,0.6173319282126426,0.0
2023-05-11,28.48760986328125,28.8584349085419,28.15666111611045,28.804604853160228,322149000,27.669404125213624,26.45499691009521,59.492540709954014,0.6516681323463303,0.6241991690393802,0.0
2023-05-12,28.2503604888916,28.688969297483915,27.957289789783168,28.438761858901238,274222000,27.748253917694093,26.55527793884277,58.27172771626023,0.6113658835975073,0.6216325119510057,0.0
2023-05-15,28.86141967773437,28.877369814441632,28.06295457930079,28.4178275338678,293926000,27.845495319366456,26.656298446655278,67.70700466657955,0.6215683774644063,0.6216196850536858,0.0
2023-05-16,29.12059783935547,29.775521221274,28.740804336785136,28.74977474396364,449405000,27.92255067825317,26.769200134277344,65.66711639522241,0.6431535650112181,0.6259264610451923,0.0
2023-05-17,30.08254623413086,30.103479719693794,29.336912970483333,29.49042519794485,432535000,28.03454523086548,26.90656436920166,68.6882997607153,0.729472275464321,0.6466356239290182,0.0
2023-05-18,31.577804565429688,31.72732974738972,30.22410000650582,30.31381549594501,748725000,28.26252193450928,27.056030235290528,72.13525727249737,0.908067687285154,0.6989220366002453,0.0
2023-05-19,31.16510963439941,31.48011008821705,30.8182108095922,31.43624863978416,473908000,28.4691162109375,27.212094993591307,64.48082607744806,1.0047229848143289,0.7600822262430621,0.0
2023-05-22,31.077390670776367,31.420302459294863,30.58295923350616,30.803258976791746,372000000,28.67516231536865,27.375795631408693,69.73124040403422,1.0620027110246504,0.8204663231993798,0.0
2023-05-23,30.59093475341797,31.18903735658012,30.53411583318992,30.90194818311492,356253000,28.896809101104736,27.529747200012206,68.9968643983262,1.0559717941520113,0.8675674173899062,0.0
2023-05-24,30.441408157348636,30.510190153140588,29.71172312962193,30.114444604983657,721419000,29.075342655181885,27.65883758544922,69.82415362684738,1.0272848026804269,0.8995108944480104,0.0
2023-05-25,37.85987091064453,39.35512649385782,36.519123854187846,38.40115270166248,1543911000,29.611341857910155,27.93300762176513,83.6225732629936,1.5848884927854885,1.036586414115506,0.0
2023-05-26,38.82281494140625,39.04610546738504,37.43123050929599,37.77015525878446,714397000,30.169421100616454,28.200259590148924,84.18849768989418,2.080512121472321,1.2453715555868692,0.0
2023-05-30,39.984134674072266,41.80535579835146,39.82264830428926,40.466605006926684,923401000,30.72770013809204,28.487069664001464,88.69885361569003,2.537752582776129,1.5038477610247212,0.0
2023-05-31,37.714332580566406,40.16754710014043,37.70236950165192,39.36310039182485,1002580000,31.20737810134888,28.724994773864747,76.51868186499541,2.686002320409408,1.7402786729016588,0.0
2023-06-01,39.64421463012695,39.92332782034196,38.21873717558826,38.36726417962924,635873000,31.8038857460022,28.995556449890135,80.24535596015019,2.925493391506869,1.977321616622701,0.0
2023-06-02,39.20260238647461,40.37189234380446,38.93445227046938,39.97016721574659,482731000,32.39027481079101,29.251922874450685,79.36594308330974,3.0445615629128824,2.190769605880737,0.0
2023-06-05,39.04710388183594,39.43985486436869,38.58457081030142,38.78593155134608,396094000,32.913165760040286,29.49076511383057,77.99448857549471,3.0907482944089466,2.37076534358638,0.0
2023-06-06,38.53174591064453,39.03614606999824,38.02734575129082,38.70719175897852,388729000,33.386813449859616,29.72751407623291,75.50656419691742,3.050601100079668,2.5067324948850374,0.0
2023-06-07,37.360328674316406,39.37813750275476,37.2416933197928,38.79592485025507,511998000,33.83079833984375,29.94577896118164,69.50316597390756,2.8909356714242307,2.583573130192876,0.0
2023-06-08,38.39216613769531,38.74508306628558,37.39024395636986,37.60857182578051,417772000,34.31072483062744,30.18709297180176,68.72640125864147,2.815208359198209,2.6299001759939427,0.0
2023-06-09,38.6513671875,39.58948588191824,38.448989234454245,38.91754848393105,427717000,34.81891269683838,30.42214729309082,70.74785866428354,2.744472704199872,2.652814681635129,0.0
2023-06-12,39.36118316650391,39.409036620730106,38.49982859648077,39.08004840132725,388701000,35.37445383071899,30.663443183898927,72.1929303616803,2.714400486167868,2.665131842541677,0.0
2023-06-13,40.89647674560547,40.975237387752834,39.61840183082128,40.06303627009223,613208000,35.97620668411255,30.92758991241455,76.14031302160188,2.782379854576334,2.6885814449486083,0.0
2023-06-14,42.86543655395508,42.86842573144824,40.427914429279454,40.699085309650826,740465000,36.66344861984253,31.2273677444458,78.85094745991485,2.961000029869247,2.743065161932736,0.0
2023-06-15,42.522491455078125,43.15654702262012,42.018039182120376,42.47164881165265,568622000,37.285445880889895,31.53049423217773,66.12706503508093,3.039843577782406,2.80242084510267,0.0
2023-06-16,42.56137466430664,43.58722551638536,42.53046747800974,43.31705479881207,655709000,37.83462438583374,31.845802192687987,63.81395133802256,3.07007529066955,2.8559517342160463,0.0
2023-06-20,43.67395782470703,43.85540396507537,42.543428689005886,42.86643864335991,451153000,38.46006679534912,32.18025169372559,63.68315164389076,3.147527565235073,2.914266900419852,0.0
2023-06-21,42.91328430175781,43.48154365122021,41.951240766861545,43.36789026011788,551603000,39.0518614768982,32.48868198394776,71.70940666513323,3.1116597777763744,2.9537454758911563,0.0
2023-06-22,42.89335632324219,43.29312653912815,42.10477621036775,42.12371527633215,417737000,39.6669825553894,32.80488788604736,66.14238620827157,3.046508028315742,2.972297986376073,0.0
2023-06-23,42.0798454284668,42.678007983073286,41.88643880055925,42.33406622553571,358140000,40.24890441894532,33.118260841369626,63.7853061910802,2.895849714160043,2.9570083319328675,0.0
2023-06-26,40.50766754150391,42.63314366936261,39.97729395118432,42.33106943872404,594322000,40.38129425048828,33.40082820892334,56.16137188437777,2.6193955372813638,2.889485773002567,0.0
2023-06-27,41.74787139892578,41.811674756586335,40.32424305595563,40.6741670319384,462175000,40.52754707336426,33.70231834411621,62.78530392484542,2.4718833641105604,2.8059652912241657,0.0
2023-06-28,40.99119186401367,41.71696498768914,40.39402564201727,40.53558945040066,582639000,40.57789993286133,33.983810348510744,64.92623049281814,2.2677796374554333,2.6983281604704192,0.0
2023-06-29,40.69709014892578,41.4727094781301,40.47576930987673,41.430838173608656,380514000,40.727037811279295,34.24616233825684,60.08723251943917,2.058564562234785,2.570375440823293,0.0
2023-06-30,42.17256164550781,42.419803905460185,41.3740138694354,41.55246701356272,501148000,40.85345516204834,34.5327604675293,63.92742277647984,1.98889162197748,2.4540786770541305,0.0
2023-07-03,42.28321838378906,42.76673493754276,42.07286548445585,42.38690024476898,198209000,41.007485961914064,34.838059425354004,62.13261335370868,1.9204664470863195,2.3473562310605685,0.0
2023-07-05,42.18752670288086,43.04489222098966,41.95623428714676,42.00608054471898,323618000,41.16450710296631,35.14114547729492,56.08844152979827,1.837337797659416,2.245352544380338,0.0
2023-07-06,41.97418212890625,42.04994981196666,41.21949827960862,41.71597569205505,303582000,41.3366289138794,35.44149974822998,44.96287215698517,1.734251251065892,2.143132285717449,0.0
2023-07-07,42.37294769287109,43.08177451798843,42.050937955304576,42.19250176000006,355881000,41.58725986480713,35.76579872131347,49.16011864004436,1.6655322495659917,2.0476122784871578,0.0
2023-07-10,42.05093765258789,42.68000743169608,41.521560371587725,42.52647931127871,353908000,41.77019844055176,36.06940273284912,47.22159699202908,1.5670247409088205,1.9514947709714905,0.0
2023-07-11,42.27524185180664,42.6271623304336,41.938278668558176,42.35100950902143,298244000,41.95139217376709,36.37210983276367,41.57148144146712,1.4898818740534523,1.859172191587883,0.0
2023-07-12,43.76766586303711,43.80056583036438,42.64610822063504,42.90132541025079,481277000,42.17171630859375,36.69423854827881,54.73117729889999,1.5315173624665943,1.7936412257636254,0.0
2023-07-13,45.83631896972656,46.01377191487625,44.35586222212897,44.381783639889846,478204000,42.418708419799806,37.03459384918213,63.28292063098522,1.7117053307032108,1.7772540467515427,0.0
2023-07-14,45.329872131347656,47.94085779132301,44.92212322629915,46.44046184420574,772075000,42.54193019866944,37.37877582550049,65.08702743192487,1.792971309243519,1.7803974992499385,0.0
2023-07-17,46.3188362121582,46.35372896631426,45.12350743190866,46.14736542203415,510488000,42.73174743652344,37.75087131500244,78.52046450132534,1.915100235523596,1.8073380465046696,0.0
2023-07-18,47.34866714477539,47.74943744480596,45.59405444397255,46.55809446661066,569164000,42.97111206054687,38.14834823608398,78.06756716973153,2.0711125429259027,1.8600929457889164,0.0
2023-07-19,46.93294525146485,47.67167893614477,46.59897125560786,47.31876207580257,427502000,43.13406143188477,38.51522144317627,80.82977814601914,2.1365789855220143,1.915390153735536,0.0
2023-07-20,45.38071060180664,46.942916966787365,44.92411188572427,46.36468992419248,537865000,43.2574327468872,38.84165981292725,71.49530468676961,2.03969689316137,1.940251501620703,0.0
2023-07-21,44.17341232299805,45.7256509061837,43.9650522292709,45.64788666590239,963769000,43.321435546875,39.15551544189453,59.41457471246213,1.844239016299646,1.921049004556492,0.0
2023-07-24,44.475494384765625,44.970975292246095,43.90524600694248,44.594129747804274,382516000,43.44121799468994,39.46915260314941,60.13275200700752,1.694183248571214,1.875675853359436,0.0
2023-07-25,45.53923034667969,46.04168599596265,44.78554306973034,44.8034895442154,348081000,43.69279613494873,39.810185012817385,64.2192258432454,1.6421676867877153,1.828974220045092,0.0
2023-07-26,45.31291961669922,45.91208233149028,44.49343628066657,45.88017875854229,364237000,43.87104854583741,40.151436195373535,64.14865275559492,1.5646473144883757,1.776108838933749,0.0
2023-07-27,45.759559631347656,47.24998426093751,45.61001707056192,46.376665137451575,455976000,44.1094669342041,40.4893989944458,64.29353443695601,1.5217106443171031,1.72522920001042,0.0
2023-07-28,46.60695266723633,46.88310551860452,46.23908226392985,46.525202843607126,331194000,44.40496006011963,40.839126091003415,68.41254591065275,1.5383276760279756,1.6878488952139312,0.0
2023-07-31,46.58600997924805,46.98578389821118,46.36369278218995,46.61093500079375,251055000,44.62563247680664,41.169195365905765,67.71255688967776,1.5321452764630266,1.6567081714637504,0.0
2023-08-01,46.36469268798828,46.75649169459333,45.88616190163857,46.31783562150429,237858000,44.8297061920166,41.46493312835693,61.91562179594663,1.4921862304758946,1.6238037832661794,0.0
2023-08-02,44.133548736572266,45.699741010536016,43.254247470375134,45.69076967402106,530142000,44.92700729370117,41.72430191040039,42.30216715660762,1.265891321051349,1.5522212908232134,0.0
2023-08-03,44.3787956237793,44.97995124703114,43.66598317678985,43.66598317678985,324176000,45.047237968444826,41.99033000946045,45.59640419844592,1.093732481922693,1.4605235290431096,0.0
2023-08-04,44.54328918457031,45.502343664999096,44.257168589781394,44.84735625489334,362666000,45.155755043029785,42.269377098083496,41.09947233497034,0.9595080061793267,1.360320424470353,0.0
2023-08-07,45.27803039550781,45.40065512864805,44.42664342016852,44.97296695444659,322154000,45.31710968017578,42.56610954284668,39.303791207513605,0.9020236502024233,1.2686610696167673,0.0
2023-08-08,44.5273323059082,45.10356277836036,43.92119104559553,44.71575315581905,353843000,45.42971420288086,42.69945877075195,37.989084951411,0.7868218296803562,1.1722932216294852,0.0
2023-08-09,42.42379379272461,44.17641407263371,42.005076934408166,44.138528337331145,586449000,45.36252059936523,42.77147834777832,36.00684405264968,0.5197937204739986,1.041793321398388,0.0
2023-08-10,42.258296966552734,43.440668733202855,41.70698769798923,42.03099398742127,492705000,45.18361949920654,42.81696159362793,39.94561407865571,0.2914580622219844,0.8917262695631072,0.0
2023-08-11,40.72998809814453,41.889431464332574,40.51464942799337,41.623246353337215,533085000,44.95362529754639,42.877274703979495,32.57905289118362,-0.0126752328880499,0.7108459690728759,0.0
2023-08-14,43.61912155151367,43.665978621737146,40.187655955736346,40.36211972462702,690286000,44.81863956451416,42.956772842407226,42.365618535889,-0.0203396731426721,0.5646088406297664,0.0
2023-08-15,43.80555725097656,45.129496945652136,43.57626142871844,44.423663001090375,676512000,44.641484069824216,43.04883193969727,43.98764011230286,-0.0112404218392256,0.449438988135968,0.0
2023-08-16,43.352935791015625,44.538296708585655,43.27317876024688,44.3837722152519,527451000,44.46248359680176,43.13494857788086,40.40536767242087,-0.0400898380303971,0.351533222902695,0.0
2023-08-17,43.21138000488281,43.9271816143304,42.86942718654306,43.83546405438668,452395000,44.35401706695557,43.22854125976563,35.65534763658562,-0.0735279921961193,0.2665209798829321,0.0
2023-08-18,43.16651153564453,43.44465716941068,41.53252668330837,42.504541812711565,583768000,44.30367202758789,43.34466491699219,35.58341586459362,-0.1024673014994235,0.192723323606461,0.0
2023-08-21,46.82329177856445,46.92099149712555,44.08669185716359,44.35785896625514,692573000,44.42106189727783,43.51328742980957,51.49917358958416,0.1677361342537011,0.1877258857359091,0.0
2023-08-22,45.528263092041016,48.03955639191804,45.19428904679984,47.98771355577138,755293000,44.4205135345459,43.6508253479004,54.856603629222505,0.2742153281922697,0.2050237742271812,0.0
2023-08-23,46.97183609008789,47.05557870269102,45.06967322504148,45.72566082679112,779046000,44.50345935821533,43.80303840637207,58.33385234730813,0.469671057439136,0.2579532308695722,0.0
2023-08-24,47.0186882019043,50.11219423827407,47.01470263170231,50.06234798957418,1156044000,44.56641578674317,43.92548263549805,58.016379375733656,0.6211910017240143,0.3306007850404606,0.0
2023-08-25,45.87719345092773,47.65872425455991,44.88623165435981,46.8681514444708,925341000,44.529927825927736,43.9857177734375,51.89053534695784,0.6417646987157539,0.3928335677755193,0.0
