Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal,sentiment_score
2023-02-17,150.10366821289062,150.5464488832577,148.4309328947845,149.90687847207133,59144100,146.5666015625,,66.43992965602129,5.089070312715393,5.390756120011902,0.0
2023-02-21,146.09893798828125,148.87372305726493,146.03006833094608,147.7913568926055,58867200,146.93977584838868,,56.78661501658136,4.484272102461603,5.209459316501842,0.0
2023-02-22,146.5220489501953,147.54536466728035,144.80011234851025,146.4826819914061,51011300,147.26435089111328,,55.823648640076826,3.9930769762620457,4.966182848453883,0.0
2023-02-23,147.0041961669922,147.92912460701393,144.87884561858365,147.68313363952294,48394200,147.645947265625,,47.787147218637074,3.601194225436956,4.693185123850498,0.0
2023-02-24,144.35731506347656,144.82961341599875,143.3831856356865,144.75089452156274,55469600,147.7920394897461,,35.41925940824733,3.0419771192344456,4.362943522927288,0.0
2023-02-27,145.5479278564453,146.7778826433076,145.08546365545735,145.3413038601465,44998500,147.9008888244629,,42.6515374415841,2.664155311600496,4.023185880661929,0.0
2023-02-28,145.04612731933594,146.68934528974674,144.47542643511753,144.69189970203135,50547000,148.12857894897462,,34.04097144831786,2.297750658082549,3.678098836146053,0.0
2023-03-01,142.9797821044922,144.86899086128216,142.68458995191014,144.4754113339038,55479000,148.18958282470703,,35.040266176484494,1.819659637098539,3.3064109963365502,0.0
2023-03-02,143.5701446533203,144.35731860288683,141.59236804059648,142.06468141879296,52238100,148.22410583496094,,38.667985326319965,1.4714444862387095,2.9394176943169823,0.0
2023-03-03,148.6080780029297,148.68679692265323,144.96741429678426,145.6660203114201,70732300,148.2457504272461,,50.03910132327111,1.5837441710183384,2.668282989657253,0.0
2023-03-06,151.3631591796875,153.79355106354063,150.99909736370918,151.32379221822697,87558000,148.22437591552733,,49.96089809497944,1.8734584433246937,2.5093180803907416,0.0
2023-03-07,149.16893005371094,151.55995507278075,148.70646582947896,151.2352451910372,56182000,148.22936096191407,,47.0545345750679,1.9040543851583325,2.38826534134426,0.0
2023-03-08,150.4185333251953,151.00891757952724,149.39521763366128,150.35949790258118,47204800,148.15338668823242,,45.32312082832142,2.0060103910420253,2.311814351283813,0.0
2023-03-09,148.17510986328125,152.06176399701366,147.82088228318355,151.09748364556307,53833600,148.09934768676757,,44.21360939972471,1.884067379988636,2.2262649570247777,0.0
2023-03-10,146.11863708496094,148.5195113692859,145.24290982690115,147.80122193638456,68572400,147.9940643310547,,42.73936925871581,1.6030080200097243,2.101613569621767,0.0
2023-03-13,148.05702209472656,150.68420342446277,145.33143838738883,145.43967499711258,84457100,147.96749725341795,,53.85808268698736,1.519165923711114,1.9851240404396369,0.0
2023-03-14,150.14303588867188,150.94004418166887,147.6929755826584,148.85404568502526,73695900,147.90550689697267,,56.69578741421645,1.6025708982225524,1.90861341199622,0.0
2023-03-15,150.53662109375,150.7924462663543,147.51584514285557,148.76548332238644,77167900,147.89517517089843,142.35819717407227,56.55348669463942,1.6810508701312017,1.8631009036232165,0.0
2023-03-16,153.3507843017578,153.9510028988609,149.20828955550553,149.71995500240442,76161100,147.92075805664064,142.96767807006836,66.58209571653482,1.947872404657062,1.8800552038299856,0.0
2023-03-17,152.51437377929688,154.22647602550626,151.80591871287191,153.5770563789343,98944600,147.9842216491699,143.5350830078125,63.014675657200456,2.0680004324265155,1.917644249549292,0.0
2023-03-20,154.87586975097656,155.28914768903184,151.67798794532857,152.58324769963735,73641400,148.22283172607422,144.17604782104493,67.17075277071439,2.326932321639987,1.999501863967431,0.0
2023-03-21,156.72576904296875,156.84383990664745,154.02970254755692,154.79720820376127,73938300,148.7541732788086,144.76362442016602,74.19466773380029,2.6508517530443214,2.129771841782809,0.0
2023-03-22,155.29904174804688,159.53992423566484,155.27935826386764,156.74547004618515,75701800,149.19302291870116,145.31225189208985,70.05390564138634,2.7606126429765254,2.2559400020215525,0.0
2023-03-23,156.38134765625,158.95934282613845,155.15139299961646,156.28296029217628,67622100,149.66188049316406,145.87112915039063,65.36960683923655,2.901485462318817,2.3850490940810056,0.0
2023-03-24,157.68019104003906,157.76874417421377,155.3186840441415,156.31248202721346,59196500,150.3280242919922,146.40175048828124,63.253501512653465,3.0824019814525627,2.524519671555317,0.0
2023-03-27,155.74183654785156,158.1919125619432,155.33840766346486,157.375220557246,52390300,150.8377197265625,146.89517761230468,63.94001253029016,3.0343920357395007,2.626494144392154,0.0
2023-03-28,155.12185668945312,155.94839753031852,153.47863926690832,155.43673225056244,45992200,151.34150619506835,147.34967803955078,60.24865124388796,2.9127403569668218,2.6837433869070875,0.0
2023-03-29,158.19189453125,158.46740324672123,156.79466747018907,156.81433593979492,51305700,152.10211181640625,147.84239349365234,71.06785385560403,3.029138893946765,2.752822488315023,0.0
2023-03-30,159.75636291503906,159.86459953343115,158.68384597812414,158.93967116064357,49501700,152.9114227294922,148.38074279785155,79.28980508900048,3.210615124259561,2.844381015503931,0.0
2023-03-31,162.25564575195312,162.35404815041076,159.31360321570477,159.83510289651463,68749800,153.59380111694335,148.96789794921875,79.77703408873452,3.5155821392811504,2.978621240259375,0.0
2023-04-03,163.50527954101562,163.62335040456196,161.58655293789977,161.63575413574327,56976200,154.20090713500977,149.52895782470702,79.04180495971262,3.814138682493592,3.145724728706219,0.0
2023-04-04,162.9739227294922,164.16451047380076,162.46225736922722,163.92836877990578,46278300,154.89115676879882,150.0157272338867,76.87059445624274,3.962197098250812,3.3090192026151377,0.0
2023-04-05,161.13392639160156,162.40324825832465,159.20536551321473,162.09822184489292,51511700,155.42692642211915,150.4377947998047,67.55427592862048,3.8862637036049534,3.4244681028131008,0.0
2023-04-06,162.0194854736328,162.31467762112032,159.40213812085784,159.8252353547828,45390100,156.11914520263673,150.8907391357422,71.39062204900159,3.8531267120232826,3.510199824655137,0.0
2023-04-10,159.431640625,159.431640625,157.5129143705151,158.8314221542027,47716900,156.78479537963867,151.2506625366211,60.14906428609791,3.5768166399583947,3.523523187715789,0.0
2023-04-11,158.2213897705078,159.75637097122245,157.93603184667683,159.7465367378167,47644200,157.29301376342772,151.54767150878905,53.42959253010346,3.2230287188659474,3.463424293945821,0.0
2023-04-12,157.5325927734375,159.46115319792997,157.2177171858746,158.6346273017189,50133100,157.66249160766603,151.8884768676758,55.301138322560455,2.8541680091968544,3.341573036996028,0.0
2023-04-13,162.90504455566406,163.14120127307194,158.83143501847854,159.03807402297244,68445600,158.28091278076172,152.3113836669922,62.8637725532815,2.9612200966799094,3.2655024489328044,0.0
2023-04-14,162.5606231689453,163.65282329971083,161.19291444790488,161.9505555641148,49386500,158.74140472412108,152.70500244140624,59.99988744639634,2.983871506488981,3.20917626044404,0.0
2023-04-17,162.5803680419922,162.73780588588528,161.39961424099232,162.44261368211053,41516200,159.24470443725585,152.99310607910155,65.20766881574482,2.969189193431617,3.161178847041556,0.0
2023-04-18,163.8004913330078,164.72541991249665,162.9936336312071,163.43642945073643,49923000,159.69093551635743,153.23330291748047,68.79796884119905,3.021180815323163,3.1331792406978773,0.0
2023-04-19,164.9418487548828,165.46334834295578,162.8853530999642,163.14119328481948,47720200,160.10173950195312,153.5507553100586,65.95334935045545,3.118534036324234,3.130250199823149,0.0
2023-04-20,163.97756958007812,165.17800667808302,162.90505258707114,163.42655222639002,52456400,160.5356658935547,153.79154632568358,60.26802781384293,3.082346522750072,3.1206694644085338,0.0
2023-04-21,162.37371826171875,163.78077935638615,161.85221862385353,162.4032359760057,58337300,160.8352844238281,154.0539028930664,50.30029121029232,2.8909254707901084,3.074720665684849,0.0
2023-04-24,162.67872619628906,162.94440060882783,161.26181601487568,162.3540163618739,41949600,161.08521118164063,154.3429913330078,47.79174062318336,2.732337809809536,3.0062440945097864,0.0
2023-04-25,161.1437225341797,163.64298346512717,161.10435558239553,162.5409490406581,48714100,161.35530548095704,154.5940985107422,45.35922444292432,2.454500030470598,2.895895281701949,0.0
2023-04-26,161.13392639160156,162.62955575633885,160.18932943478703,160.44515464932056,45498800,161.65590896606446,154.78912017822265,50.0,2.208067889637931,2.758329803289146,0.0
2023-04-27,165.70933532714844,165.85692388096987,162.54097091629146,162.54097091629146,64902300,162.0317810058594,155.08844177246092,58.549893293394376,2.3548209947882697,2.677628041588971,0.0
2023-04-28,166.95896911621094,167.12625617335198,165.1878463008649,165.78806481489534,55275900,162.39191131591798,155.37083862304686,68.59506188289556,2.5426488182382343,2.650632196918824,0.0
2023-05-01,166.87042236328125,167.71663185783257,165.9356597273935,166.56539597816914,52472900,162.62265014648438,155.68334503173827,72.61962815606431,2.653767755827289,2.6512593087005167,0.0
2023-05-02,165.83724975585938,167.6182368189597,164.85328597063295,167.3623966257795,48425700,162.73924865722657,155.99801666259765,71.33469330795272,2.6281660572685155,2.6466406584141167,0.0
2023-05-03,164.76475524902344,168.17911124939818,164.47941231869004,166.78188428598023,65136000,162.82879028320312,156.3713330078125,56.13246091422867,2.4926020187381823,2.6158329304789296,0.0
2023-05-04,163.13136291503906,164.36131774887434,161.67510059572527,162.24580144031648,81235400,162.928662109375,156.70351928710937,51.73458011882922,2.2276860528625093,2.5382035549556456,0.0
2023-05-05,170.78659057617188,171.50487988988195,168.02163990321543,168.23811312336284,113453200,163.36701736450195,157.17916717529295,67.03433771383865,2.605417504955,2.5516463449555165,0.0
2023-05-08,170.7176971435547,171.06209043449635,169.34998823962542,169.71404999386525,55962800,163.9313201904297,157.70637481689454,65.0793207277043,2.8661738103462824,2.6145518380336696,0.0
2023-05-09,169.01547241210938,170.7570775926942,168.84820036158354,170.27494492179522,45326900,164.47102432250978,158.1757257080078,58.66841570366811,2.9020171045364123,2.672044891334218,0.0
2023-05-10,170.77679443359375,171.23925872825046,169.14341054242746,170.24546046425388,53724500,165.13323440551758,158.69033905029298,63.99364373512213,3.0375323583418776,2.7451423847357503,0.0
2023-05-11,170.9637451171875,171.79027127437027,169.40908019442995,171.0621475228946,49514700,165.53616943359376,159.25001831054686,68.7743117993266,3.1240029694636746,2.8209145016813357,0.0
2023-05-12,170.0375213623047,171.50564580777203,168.49055408757272,171.07210045600348,45533100,165.9100143432617,159.77936584472656,65.65814969506178,3.082262630557466,2.873184127456561,0.0
2023-05-15,169.54486083984375,170.66813061172948,168.95365989259247,170.61886136031444,37266700,166.25823898315429,160.19810150146483,68.70581983905392,2.975134031268737,2.893574108218997,0.0
2023-05-16,169.54486083984375,170.5991506527755,169.2788189100942,169.4660330445526,42110300,166.5454574584961,160.56173553466795,68.73580502382343,2.857296706683343,2.886318627911866,0.0
2023-05-17,170.15574645996094,170.39221479568312,167.91905489711874,169.19013234108013,57951600,166.80615234375,160.98147186279297,62.029273157795664,2.7811438470695578,2.8652836717434047,0.0
2023-05-18,172.48110961914062,172.6683237371227,170.04735615510018,170.46119076780954,65496700,167.23132934570313,161.42272338867187,64.11780814863882,2.875285034177722,2.867283944230268,0.0
2023-05-19,172.58949279785156,173.80143807257875,172.3727201425523,173.80143807257875,55809500,167.74211807250975,161.91101104736327,64.60646089550285,2.924921545066468,2.878811464397508,0.0
2023-05-22,171.64358520507812,172.14611049896482,170.90459157041087,171.42681253611994,43570900,168.19036102294922,162.42151000976563,64.89573253414255,2.8550210941162675,2.87405339034126,0.0
2023-05-23,169.04234313964844,170.83564173486545,168.7664533611328,170.58931050155752,50747300,168.58529205322264,162.84121643066408,60.17568313151552,2.560213441068413,2.8112854004866907,0.0
2023-05-24,169.3182373046875,169.8897275849513,168.01761617725649,168.57924358561866,45143500,168.99450759887696,163.22472045898436,65.73373224215473,2.322071213913574,2.713442563172068,0.0
2023-05-25,170.4513397216797,171.3479738482291,169.17041449607095,169.8798495430277,56058300,169.23160781860352,163.62301483154295,48.724219904979904,2.1994201322968934,2.610638076997033,0.0
2023-05-26,172.8555145263672,173.1905363695113,170.56956891324683,170.7764937271046,54835000,169.52643508911132,164.01310943603517,56.907622918651136,2.2700473874463967,2.542519939086906,0.0
2023-05-30,174.69808959960938,176.36329091292328,173.978806707213,174.36308277683443,55964400,169.91781845092774,164.4567837524414,68.19638745890842,2.4464986913413043,2.523315689537786,0.0
2023-05-31,174.6488037109375,176.7179916024166,174.16598919362923,174.72763149140792,99625300,170.35839614868163,164.85224243164063,63.92543715235249,2.552932050096046,2.529238961649438,0.0
2023-06-01,177.4471435546875,177.47670209655325,174.33351350934285,175.09221783191245,68901800,170.99251556396484,165.266669921875,69.62996089678673,2.8304561557432635,2.5894824004682038,0.0
2023-06-02,178.2945098876953,179.11233123154489,176.62930866038764,178.37333767160567,61996900,171.75067291259765,165.72657928466796,75.11985932544545,3.0832298359547394,2.6882318875655105,0.0
2023-06-05,176.9446258544922,182.23581511366768,175.42721727327233,179.9498694414483,121946500,172.05857467651367,166.13784484863282,71.39599832344311,3.138452313973687,2.778275972847146,0.0
2023-06-06,176.58004760742188,177.4766816655694,174.82615579439974,177.3288889732544,64848400,172.35169219970703,166.51584197998048,69.92182638994511,3.116868784860713,2.8459945352498592,0.0
2023-06-07,175.21044921875,178.55069942371497,174.71778685793004,175.8213457350109,61944600,172.66144104003905,166.90521423339842,63.7238988442204,2.955183028369788,2.867832233873845,0.0
2023-06-08,177.92010498046875,178.18613184931536,174.85574427470908,175.28927455408018,50214900,173.01860656738282,167.36117919921875,64.46542258756764,3.010983729736296,2.896462533046336,0.0
2023-06-09,178.30441284179688,179.555764726174,177.97925379814166,178.83648170922714,48900000,173.3856399536133,167.76342956542967,64.97941461846054,3.051046060431503,2.927379238523369,0.0
2023-06-12,181.0928649902344,181.191403498661,178.3142564640164,178.6098569544308,54274900,173.93840713500975,168.1901596069336,72.58598655493569,3.2701047979121824,2.995924350401132,0.0
2023-06-13,180.6198883056641,181.4475575367352,179.76266053311636,180.11737806569877,54929100,174.49215850830078,168.5574444580078,80.80741639422007,3.36673552853199,3.070086586027304,0.0
2023-06-14,181.25050354003903,181.684048880549,179.3488337921871,180.6790133216272,57462900,175.07744064331055,168.91234893798827,81.16302072000772,3.4543814982437766,3.1469455684705987,0.0
2023-06-15,183.2802734375,183.78279874291368,181.08300318978328,181.26036948430115,65433200,175.7336669921875,169.31847595214845,82.00579392361308,3.645602788291257,3.2466770124347306,0.0
2023-06-16,182.20626831054688,184.245897953939,181.56581317602516,183.98970387223915,101256200,176.2199249267578,169.73992279052734,74.9867688300547,3.668199084744828,3.3309814268967504,0.0
2023-06-20,182.294921875,183.3689372512462,181.703736061192,181.703736061192,49799100,176.70519638061523,170.1454315185547,72.39963791002819,3.651171976455487,3.395019536808498,0.0
2023-06-21,181.2603759765625,182.68909408055805,179.91047063421516,182.18656875714527,49515700,177.18603591918946,170.58200622558593,68.42407831985142,3.513694974057642,3.4187546242583275,0.0
2023-06-22,184.25575256347656,184.3050218144504,180.9746189088309,181.0435988671672,51245300,177.94670639038085,171.1026934814453,68.76706014170485,3.6048903839663353,3.455981776199929,0.0
2023-06-23,183.94039916992188,184.8074896764934,182.2949088021226,182.82699253474092,53117000,178.67781448364258,171.630849609375,66.03237768243318,3.610102011229856,3.486805823205915,0.0
2023-06-26,182.5511474609375,185.29034946556595,182.51172604562308,184.08825189117624,48088700,179.28280487060547,172.02377166748047,65.88507102755415,3.462220933170016,3.4818888451987355,0.0
2023-06-27,185.3001708984375,185.6253298715582,182.94524533692336,183.1620179856705,50730800,179.905037689209,172.4785626220703,71.76593362228536,3.52619949741748,3.4907509756424844,0.0
2023-06-28,186.4727325439453,187.11318769857849,184.8469525145753,185.17209649255776,51216800,180.49376983642577,172.95640991210936,78.39057080016032,3.629678224632869,3.5185364254405616,0.0
2023-06-29,186.80772399902344,187.2806907250245,186.1672688971672,186.3052137668684,46347300,181.1017158508301,173.4165545654297,75.4515399156304,3.6961104121766937,3.554051222787788,0.0
2023-06-30,191.1234436035156,191.62595381515632,188.45320690668945,188.8177872891229,85213200,181.7855308532715,173.94018646240235,79.96319280975818,4.050311434546018,3.653303265139434,0.0
2023-07-03,189.6356201171875,191.0347795474039,188.9458807202263,190.93624105216276,31458200,182.3525863647461,174.45334747314453,71.26050573343804,4.162975188951123,3.755237649901772,0.0
2023-07-05,188.522216796875,190.14799688410469,187.822629495574,188.7587001877792,46920300,182.93146591186525,174.97631744384765,69.05912045416238,4.114984701021911,3.8271870601258,0.0
2023-07-06,188.9951629638672,189.2020878041572,186.42346442381324,187.05407174607456,45094300,183.5522216796875,175.50264617919922,68.82199807164578,4.068218802706127,3.875393408641866,0.0
2023-07-07,187.88172912597656,189.84253092683244,187.4481988352347,188.60102706839623,46815000,184.18578567504883,176.03740631103517,61.7043160201421,3.896396453108963,3.8795940175352857,0.0
2023-07-10,185.8421173095703,187.20187038994516,184.2951501053916,186.48257243692333,59922200,184.5818862915039,176.53157012939454,58.815164158519714,3.5546703482342537,3.81460928367508,0.0
2023-07-11,185.3199157714844,186.52201339622223,183.8616390759319,186.3840685065736,46638100,184.9326614379883,176.92378173828126,57.183127986538565,3.2047700539325774,3.69264143772658,0.0
2023-07-12,186.985107421875,188.88677723101011,185.7041820658704,186.8964167558296,60750200,185.2272735595703,177.32430450439452,63.198599564333925,3.0269458518307037,3.559502320547405,0.0
2023-07-13,187.7437896728516,188.38425984411805,186.99494820191867,187.70438329432412,41342300,185.58346862792968,177.74177185058593,58.96658633328313,2.9136514473919704,3.430332145916318,0.0
2023-07-14,187.8915863037109,188.37438582770977,186.8471444335954,187.4383302857117,41616200,185.91552276611327,178.18285858154297,60.24545246643407,2.8034740646393743,3.3049605296609297,0.0
2023-07-17,191.1431579589844,191.4683169379724,188.9951421376018,189.08381775872684,50520200,186.3086669921875,178.71042663574218,70.31692448021153,2.9445889644460124,3.2328862166179464,0.0
2023-07-18,190.88699340820312,191.4781943768324,189.5962201627232,190.5125801606121,48288200,186.74270324707032,179.26553924560548,64.97639039778008,3.001157722757057,3.186540517845769,0.0
2023-07-19,192.23687744140625,195.3209338889853,189.82281961650224,190.26622781119136,80507300,187.23980102539065,179.69454498291014,65.30621837026592,3.11895980416503,3.173024375109621,0.0
2023-07-20,190.2957763671875,193.58675746858663,189.6750169550875,192.2270044839344,59581200,187.6915710449219,180.0861065673828,58.53428340811327,3.020865510981025,3.1425926022839024,0.0
2023-07-21,189.1232452392578,192.1087781918613,188.4236580132484,191.25155042374644,71951700,187.93494567871093,180.48826202392576,44.21652014390203,2.8160499433127484,3.077284070489672,0.0
2023-07-24,189.9213714599609,192.04967681854123,189.42870901778204,190.57168949200457,45377800,188.2339942932129,180.87115356445312,50.86055965097866,2.687158357266213,2.99925892784498,0.0
2023-07-25,190.7785797119141,191.58655325087184,190.08885537064708,190.492842140126,37283200,188.6453659057617,181.26745025634764,56.90169059285098,2.6239333186987324,2.924193806015731,0.0
2023-07-26,191.64569091796875,192.76896069007796,190.48301476563847,190.82786945588316,47471900,188.96264190673827,181.69961364746092,57.91645892446813,2.613666922370186,2.8620884292866218,0.0
2023-07-27,190.38446044921875,194.30604897209747,189.72429463258095,193.1433729163405,47460200,189.158228302002,182.11640563964843,57.40961095917145,2.4752270938664083,2.784716162202579,0.0
2023-07-28,192.95616149902344,193.7444243627897,191.29096014596897,191.8131810983056,48291400,189.46565017700195,182.58463165283203,70.41859731796404,2.543705065890663,2.736513942940196,0.0
2023-07-31,193.56704711914065,193.6064685292723,192.394508242959,193.18277106210203,38824100,189.5878303527832,183.05285766601563,73.55087051474446,2.6170994231738405,2.712631038986925,0.0
2023-08-01,192.7393798828125,193.8429388199064,192.41422090280528,193.36013930235927,35175100,189.74301834106444,183.45802307128903,67.25764556642267,2.5787528930968904,2.6858554098089185,0.0
2023-08-02,189.7538604736328,192.31569604997568,189.03457754647135,192.17775117305612,50389300,189.8046005249024,183.80131042480468,55.318070102346965,2.2811607255738977,2.6049164729619148,0.0
2023-08-03,188.36453247070312,189.54691917513856,187.89158079590143,188.7586713954234,61235200,189.7730690002441,184.1357293701172,51.17414464916581,1.91117875106346,2.466168928582224,0.0
2023-08-04,179.31930541992188,184.6302066650008,179.250325451933,182.7975015303147,115956800,189.3449478149414,184.34126861572267,27.20367853423473,0.8779704450335828,2.148529231872496,0.0
2023-08-07,176.22537231445312,180.4425618735659,174.7473848978987,179.45723692919626,97576100,188.86411056518557,184.479411315918,24.520541842608523,-0.1883380817228044,1.6811557691534358,0.0
2023-08-08,177.16139221191406,177.62449604499406,174.97397007455905,177.05300588853655,67823000,188.45618438720703,184.61361236572264,23.41895877355398,-0.9469504332959956,1.1555345286635497,0.0
2023-08-09,175.5750274658203,178.27480777933516,174.41233639065635,178.2156906972674,60378500,187.88568038940429,184.66800262451173,23.71562694972469,-1.6570609969429313,0.5930154235422536,0.0
2023-08-10,175.35824584960938,178.0974474344709,174.99368050557445,176.84608080013524,54686900,187.2664031982422,184.6812057495117,24.55365378529008,-2.211824661527117,0.0320474065283793,0.0
2023-08-11,175.41744995117188,176.2363757071569,174.1940069392339,174.95373578240464,52036700,186.64269638061523,184.6965786743164,22.43458016289928,-2.616539744919692,-0.4976700237612349,0.0
2023-08-14,177.06517028808594,177.2920967961584,174.9438523177461,175.59504844195268,43675600,185.9387969970703,184.6889392089844,24.697287070509148,-2.772364017055537,-0.9526088224200954,0.0
2023-08-15,175.0819854736328,177.08489459113486,174.68732936330193,176.49291042563854,43622600,185.1485466003418,184.62468872070312,20.64709912967672,-3.0210574460408,-1.3662985471442364,0.0
2023-08-16,174.2137908935547,176.15748862361113,174.14471777333858,174.76631563460322,46964900,184.2473922729492,184.5700720214844,20.938779427693905,-3.250732407376887,-1.7431853191907667,0.0
2023-08-17,171.6780548095703,175.1412101505236,171.1649897406694,174.77615243783515,66062900,183.3165061950684,184.4720321655273,11.710419952464846,-3.5959127352671487,-2.1137308024060437,0.0
2023-08-18,172.16151428222656,172.76337470680727,169.6652772069575,170.0007364455324,61172200,182.4684196472168,184.4110534667969,11.303656536378057,-3.78680753297192,-2.448346148519219,0.0
2023-08-21,173.49346923828125,173.77960771425435,171.4215020828672,172.7337554755455,46311900,181.6470245361328,184.32252075195316,15.830762445642932,-3.7869616653576657,-2.7160692518869087,0.0
2023-08-22,174.86489868164062,175.308890515181,173.8979807911273,174.69716910253268,42038900,180.85134048461916,184.25373046875,21.958980047531867,-3.6345243870972297,-2.899760278928973,0.0
2023-08-23,178.70301818847656,179.12728783194132,175.9502562936072,176.1377232252428,52722800,180.2042068481445,184.20593353271485,33.3406827831858,-3.167499614272685,-2.9533081459977155,0.0
2023-08-24,174.02627563476562,178.68329009610582,173.6612029173666,178.25902046647073,54945800,179.38629760742188,184.07406127929687,39.25440933388515,-3.1385736328483915,-2.990361243367851,0.0
2023-08-25,176.22654724121094,176.7593346104704,173.4737848988942,175.01296513805357,51449600,178.54981689453126,183.9735821533203,50.00247507407543,-2.9046233638924264,-2.9732136674727663,0.0
2023-08-28,177.78541564941406,178.1800717356574,176.16730160755293,177.68674410027091,43820700,177.76073532104493,183.8636849975586,51.28093975674172,-2.563873697658352,-2.891345673509884,0.0
