Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2023-07-13,187.7437744140625,188.38424453327508,186.99493300399138,187.7043680387378,41342300,185.58346939086914,177.7417721557617,58.96660040198135,2.9136465183191262,3.430330018327328
2023-07-14,187.89157104492188,188.37437052971225,186.8471292596261,187.4383150637318,41616200,185.91552276611327,178.1828579711914,60.24527798725814,2.8034688679579176,3.3049577882534464
2023-07-17,191.1431427001953,191.4683016532262,188.99512705028692,189.0838026643331,50520200,186.30866622924805,178.7104263305664,70.31690306006473,2.9445836173211433,3.232882954066986
2023-07-18,190.88699340820312,191.47819437683242,189.5962201627232,190.5125801606121,48288200,186.74270248413086,179.26553924560548,64.97641490139745,3.001153535924658,3.1865370704385207
2023-07-19,192.2368621826172,195.3209183853995,189.82280454932882,190.26621270882248,80507300,187.23979797363282,179.6945443725586,65.30624317769082,3.1189553568815143,3.1730207277271196
2023-07-20,190.29579162597656,193.58677299126168,189.67503216410122,192.22701989757815,59581200,187.69156723022462,180.08610626220704,58.53438356583752,3.0208633447722946,3.142589251136155
2023-07-21,189.1232452392578,192.10877819186132,188.4236580132484,191.25155042374644,71951700,187.93494262695313,180.48826171875,44.216450506765405,2.8160483717317106,3.077281075255266
2023-07-24,189.92135620117188,192.04966138875844,189.4286937985748,190.57167418096722,45377800,188.23398818969727,180.8711538696289,50.86047249015454,2.687156052245996,2.9992560706534124
2023-07-25,190.77857971191406,191.58655325087184,190.08885537064708,190.49284214012596,37283200,188.6453598022461,181.26745056152345,56.90172924785887,2.623931682540075,2.924191193030745
2023-07-26,191.64569091796875,192.76896069007793,190.48301476563847,190.82786945588313,47471900,188.96263580322267,181.69961395263672,57.91654057759126,2.613665828894028,2.8620861202034016
2023-07-27,190.38446044921875,194.30604897209747,189.72429463258098,193.1433729163405,47460200,189.1582229614258,182.1164059448242,57.40958586767571,2.4752264380300915,2.7847141837687395
2023-07-28,192.95619201660156,193.74445500503793,191.29099040018204,191.81321143511212,48291400,189.46564712524415,182.58463256835938,70.4188440402009,2.543707194859195,2.7365127859868306
2023-07-31,193.5670623779297,193.60648379116893,192.39452340931743,193.1827862905988,38824100,189.58782730102538,183.05285888671875,73.55097566055676,2.6171024924824735,2.7126307272859593
2023-08-01,192.7393798828125,193.8429388199064,192.41422090280528,193.36013930235927,35175100,189.74301452636718,183.4580242919922,67.2577370917285,2.578755446935986,2.6858556712159647
2023-08-02,189.75384521484375,192.3156805851802,189.03456234552243,192.17773571935334,50389300,189.80459594726562,183.80131134033203,55.318070102346965,2.281161629226119,2.604916862817996
2023-08-03,188.36459350585938,189.5469805934198,187.8916416778087,188.7587325582912,61235200,189.7730682373047,184.13573181152344,51.174338506483856,1.9111844376629676,2.46617037778699
2023-08-04,179.3192901611328,184.63019095429203,179.25031019901363,182.79748597555601,115956800,189.34494552612304,184.3412710571289,27.203678534234726,0.8779737280251538,2.148531047834623
2023-08-07,176.225341796875,180.44253062568194,174.74735463626894,179.45720585194456,97576100,188.86410827636718,184.47941345214844,24.5205158339556,-0.18833793653814723,1.681157250960069
2023-08-08,177.16139221191406,177.62449604499406,174.97397007455905,177.05300588853657,67823000,188.45618209838867,184.61361450195312,23.419057191807354,-0.9469503137109712,1.155535738025861
2023-08-09,175.57504272460938,178.2748232727554,174.41235154839882,178.21570618554995,60378500,187.88568038940429,184.66800476074218,23.71571288376586,-1.6570596815520275,0.5930166541102834
2023-08-10,175.35826110839844,178.09746293161143,174.99369573264087,176.8460961883882,54686900,187.2664047241211,184.6812075805664,24.553753771372996,-2.211822424241433,0.03204883843994011
2023-08-11,175.41744995117188,176.2363757071569,174.1940069392339,174.95373578240464,52036700,186.6426986694336,184.69657928466796,22.434689102612438,-2.6165380280732506,-0.4976685348626981
2023-08-14,177.065185546875,177.29211207450308,174.9438673937282,175.59506357405235,43675600,185.93880081176758,184.6889404296875,24.69738646185553,-2.772361510300499,-0.9526071299502583
2023-08-15,175.0819854736328,177.08489459113486,174.68732936330193,176.49291042563854,43622600,185.14855041503907,184.62468994140625,20.6471943751761,-3.02105556620387,-1.3662968172009808
2023-08-16,174.21376037597656,176.15745776554937,174.14468726786023,174.7662850202376,46964900,184.24739532470704,184.57007232666015,20.93885209119783,-3.2507334745884293,-1.7431841486784707
2023-08-17,171.6780242919922,175.14117901733323,171.16495931429398,174.77612136953763,66062900,183.3165069580078,184.4720315551758,11.710436283000192,-3.5959160992578347,-2.1137305387943437
2023-08-18,172.16151428222656,172.76337470680727,169.6652772069575,170.0007364455324,61172200,182.46842041015626,184.41105255126953,11.303821086092768,-3.786810223646711,-2.4483464757648172
2023-08-21,173.4934844970703,173.77962299820936,171.42151715942626,172.7337706675176,46311900,181.64702682495118,184.32252014160156,15.830956154252505,-3.786962580617484,-2.716069696735351
2023-08-22,174.86492919921875,175.30892111024494,173.89801113995804,174.69719959083847,42038900,180.8513442993164,184.25373107910156,21.9592113082751,-3.6345226837067344,-2.899760294129628
2023-08-23,178.70301818847656,179.12728783194132,175.9502562936072,176.1377232252428,52722800,180.2042106628418,184.20593444824217,33.340682736777524,-3.1674983130955923,-2.953307897922821
2023-08-24,174.0262908935547,178.68330576322634,173.66121814414575,178.25903609639087,54945800,179.38630218505858,184.0740625,39.25451123301047,-3.1385714443986785,-2.9903606072179927
2023-08-25,176.22650146484375,176.75928869570708,173.47373983758078,175.0129196769248,51449600,178.5498176574707,183.97358245849608,50.002442928685774,-2.904625374127022,-2.973213560599799
2023-08-28,177.7854461669922,178.1801023209798,176.1673318473753,177.68677460091166,43820700,177.76073684692383,183.86368591308593,51.28099919064455,-2.563872888425095,-2.8913454261648583
2023-08-29,181.66299438476562,182.43258442181371,177.10465107991652,177.3019791564373,53003900,177.2069175720215,183.8528204345703,61.4223515993239,-1.9583635573157494,-2.704749052395037
2023-08-30,185.1458740234375,185.34321714142652,182.27471834075723,182.47204640358012,60813900,176.97651901245118,183.9098388671875,66.35882552466546,-1.1838075739335636,-2.4005607567027423
2023-08-31,185.36294555664062,186.59626480914432,184.97815055206615,185.33334709899387,60794500,176.82643661499023,183.9918896484375,66.53543946314392,-0.5461547857411801,-2.02967956251043
2023-09-01,186.9317169189453,187.3855699191495,185.76745585396847,186.96131537308187,45766500,177.20705795288086,184.04540924072265,66.44733930336515,0.08479887249356466,-1.6067838755096313
2023-09-05,187.1685333251953,187.44479564304942,185.1064270757959,185.7674844117445,45280000,177.75421752929688,184.1099710083008,71.39369163422023,0.5970607525493392,-1.1660149498978374
2023-09-06,180.46913146972656,186.32986658571798,179.04834537431464,185.88585963952747,81755800,177.9196044921875,184.06833068847655,59.17772301343955,0.4571761999910109,-0.8413767199200677
2023-09-07,175.1905517578125,175.8318868790433,171.22419235116297,172.84230680208358,112488800,177.90037994384767,183.86613830566407,54.76961150158526,-0.07871322646798262,-0.6888440212296507
2023-09-08,175.80226135253906,177.83478423163749,175.41746632815568,175.97000602806156,65551300,177.92257995605468,183.65272918701172,54.92656404987516,-0.44887525130562267,-0.6408502672448452
