Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2023-02-02,148.17518615722656,148.52885870656533,145.57164829200897,146.2888426135127,118339000,135.59964408874512,,83.39084287622381,5.086784967045077,4.22056934999906
2023-02-03,151.79063415527344,154.6201342687517,145.23760339877686,145.43409313083382,154357300,137.04779434204102,,84.7534865814057,5.64577414806422,4.505610309612092
2023-02-06,149.0692596435547,150.4152455277008,148.1359218347776,149.89454080308164,69858300,138.13390998840333,,76.32554875696223,5.802299623448505,4.764948172379375
2023-02-07,151.93800354003906,152.50783427872634,147.99832954313612,147.99832954313612,83322600,139.3374267578125,,80.20527462938402,6.087656137233267,5.029489765350154
2023-02-08,149.2559051513672,151.86926257026718,148.51905726950346,151.18154087876943,64120100,140.37834777832032,,73.88824540535674,6.027894490108082,5.229170710301739
2023-02-09,148.22430419921875,151.62363543992853,147.782198500911,151.0832773681269,56007100,141.23210830688475,,69.51965586896304,5.830085779053945,5.349353724052181
2023-02-10,148.5883331298828,148.9130429093008,146.82704494780745,147.06320160940942,57450700,142.107999420166,,66.64543469151624,5.637707065100869,5.407024392261919
2023-02-13,151.38284301757812,151.78625678187208,148.49982115470684,148.52933886882354,62199000,143.0572998046875,,68.13692484189596,5.645659493186258,5.454751412446787
2023-02-14,150.7432403564453,151.3041068890254,148.4407688328002,149.68055772689488,61707600,143.91665573120116,,68.17757830032198,5.536529593582316,5.471107048673892
2023-02-15,152.83909606933594,153.00636811059493,150.42838780610393,150.6546952720313,65573800,144.91666641235352,,68.21071991976362,5.555125374766163,5.487910713892346
2023-02-16,151.2451171875,153.8230981335769,150.8908895372368,151.04831237083192,68167900,145.83402786254882,,62.713186391940724,5.379233436404576,5.4661752583947925
2023-02-17,150.1036834716797,150.54646418705764,148.43094798353164,149.90689371085574,59144100,146.56659927368165,,66.44003263530053,5.089070015213622,5.390754209758559
2023-02-21,146.09893798828125,148.87372305726493,146.03006833094608,147.79135689260553,58867200,146.93977279663085,,56.78668866067559,4.484272025403044,5.209457772887456
2023-02-22,146.5220489501953,147.54536466728035,144.80011234851025,146.4826819914061,51011300,147.26434860229492,,55.823698611087394,3.9930770727935396,4.966181632868673
2023-02-23,147.0041961669922,147.92912460701393,144.87884561858363,147.68313363952294,48394200,147.64594497680665,,47.78713445705757,3.6011944568719514,4.6931841976693285
2023-02-24,144.3573455810547,144.8296440334222,143.38321594733068,144.75092512234477,55469600,147.7920364379883,,35.419253189729176,3.0419798881763143,4.362943335770726
2023-02-27,145.54791259765625,146.77786725557394,145.0854484451516,145.34128862301924,44998500,147.90088653564453,,42.65139043239853,2.6641563853866614,4.023185945693913
2023-02-28,145.046142578125,146.6893607214016,144.47544163386908,144.6919149235558,50547000,148.12857666015626,,34.04092933721441,2.2977528259690985,3.6780993217489506
2023-03-01,142.97976684570312,144.8689754008769,142.68457472462396,144.47539591550134,55479000,148.18958129882813,,35.04012814236488,1.8196602030302813,3.3064114980052173
2023-03-02,143.57015991210938,144.3573339453376,141.59238308918532,142.0646965175798,52238100,148.22410583496094,,38.66798037755813,1.4714462250789495,2.9394184434199637
2023-03-03,148.60806274414062,148.68678165578146,144.96739941181147,145.66600535471582,70732300,148.24574966430663,,50.0391317058821,1.5837443745374742,2.668283629643466
2023-03-06,151.36314392089844,153.79353555974586,150.99908214162087,151.32377696340643,87558000,148.2243751525879,,49.96086761736229,1.8734574416376688,2.5093183920423066
2023-03-07,149.16893005371094,151.55995507278075,148.70646582947896,151.2352451910372,56182000,148.2293586730957,,47.0545479875666,1.9040536678620015,2.388265447206246
2023-03-08,150.4185333251953,151.00891757952724,149.39521763366128,150.35949790258118,47204800,148.15338516235352,,45.323157730879174,2.006009904733247,2.3118143387116463
2023-03-09,148.17510986328125,152.06176399701366,147.82088228318355,151.09748364556307,53833600,148.0993453979492,,44.213563997759,1.884067080194967,2.2262648870083104
2023-03-10,146.1186065673828,148.51948035027368,145.24287949222287,147.8011910673905,68572400,147.99406051635742,,42.739273743886514,1.6030054353118999,2.1016129966690285
2023-03-13,148.0570526123047,150.68423448355665,145.33146834316847,145.43970497520198,84457100,147.9674964904785,,53.858142816855846,1.5191664472028492,1.9851236867757929
2023-03-14,150.14303588867188,150.94004418166887,147.6929755826584,148.85404568502526,73695900,147.9055061340332,,56.695794971346665,1.6025714164890985,1.9086132327184542
2023-03-15,150.53662109375,150.7924462663543,147.51584514285557,148.76548332238644,77167900,147.89517517089843,142.35819549560546,56.55349411546894,1.6810513783977967,1.8631008618543228
2023-03-16,153.35076904296875,153.9509875803486,149.20827470890512,149.71994010489203,76161100,147.92075881958007,142.96767593383788,66.58202064477649,1.9478716820713657,1.8800550258977315
2023-03-17,152.51437377929688,154.22647602550626,151.80591871287191,153.5770563789343,98944600,147.9842216491699,143.53508102416993,63.014696743546445,2.0679999709577714,1.9176440149097396
2023-03-20,154.87591552734375,155.28919358755078,151.6780327765039,152.5832927983786,73641400,148.22283325195312,144.1760467529297,67.17075115839214,2.3269357216849755,1.9995023562647867
2023-03-21,156.72573852539062,156.8438093660786,154.0296725549558,154.79717806171172,73938300,148.7541732788086,144.76362258911132,74.19465387251542,2.6508520536181663,2.129772295735463
2023-03-22,155.29901123046875,159.53989288471735,155.27932775015748,156.7454392443716,75701800,149.19302139282226,145.3122494506836,70.05385876501569,2.760610511764469,2.255939938941264
2023-03-23,156.38137817382812,158.95937384680835,155.15142327717084,156.28299079055427,67622100,149.66188049316406,145.87112731933593,65.36966952760694,2.901486319050008,2.3850492149630127
2023-03-24,157.68020629882812,157.76875944157217,155.31869907440637,156.31249715364865,59196500,150.32802352905273,146.4017495727539,63.2535485684394,3.082403952176321,2.5245201624056746
2023-03-27,155.74180603027344,158.19188156427322,155.33837722493854,157.37518971960662,52390300,150.83771820068358,146.89517547607423,63.93989367416971,3.034391205115071,2.6264943709475537
2023-03-28,155.12191772460938,155.94845889069038,153.47869965551462,155.43679340961148,45992200,151.3415069580078,147.34967712402343,60.24878424091614,2.91274464437177,2.683744425632397
2023-03-29,158.19183349609375,158.4673421052655,156.79460697412472,156.81427543614188,51305700,152.10211029052735,147.8423913574219,71.06783366432215,3.029137404541757,2.752823021414269
2023-03-30,159.75637817382812,159.8646148025582,158.68386113447403,158.9396863414281,49501700,152.9114212036133,148.38074127197265,79.28999939045053,3.210615211963784,2.844381459524172
2023-03-31,162.255615234375,162.3540176143248,159.31357325147573,159.8350728342002,68749800,153.593798828125,148.96789581298827,79.777134778354,3.51557980993681,2.9786211296066996
2023-04-03,163.50531005859375,163.6233809441775,161.5865830973556,161.6357843043823,56976200,154.20090713500977,149.5289569091797,79.04198686442982,3.8141393548967812,3.145724774664716
2023-04-04,162.9739227294922,164.16451047380076,162.46225736922722,163.92836877990578,46278300,154.89115676879882,150.01572601318358,76.87066532251418,3.962197680337141,3.309019355799201
2023-04-05,161.13392639160156,162.40324825832465,159.20536551321473,162.09822184489292,51511700,155.42692642211915,150.43779388427734,67.5543465916326,3.8862642082967227,3.4244683262987055
2023-04-06,162.0194854736328,162.31467762112032,159.40213812085784,159.8252353547828,45390100,156.11914520263673,150.89073822021484,71.3906514302511,3.8531271503267988,3.5102000911043243
2023-04-10,159.43165588378906,159.43165588378906,157.51292944566782,158.8314373555464,47716900,156.78479766845703,151.2506610107422,60.1490376999707,3.576818238478779,3.523523720579216
2023-04-11,158.22137451171875,159.7563555644006,157.93601661540757,159.74652133194326,47644200,157.29301376342772,151.54767028808592,53.42962511983988,3.2230287737206993,3.4634247312075126
2023-04-12,157.53262329101562,159.46118408911326,157.2177476424543,158.6346580327857,50133100,157.66249313354493,151.88847595214844,55.301290863709646,2.8541705056778426,3.3415738861015787
2023-04-13,162.90504455566406,163.14120127307194,158.83143501847854,159.03807402297244,68445600,158.28091430664062,152.3113833618164,62.86377430452546,2.961222043215315,3.265503517524326
2023-04-14,162.5606689453125,163.65286938363687,161.19295983913122,161.9506011686896,49386500,158.7414093017578,152.7050033569336,60.00001250603417,2.9838766516486714,3.2091781443491953
2023-04-17,162.58033752441406,162.7377753387549,161.39958394505072,162.44258319038994,41516200,159.24470748901368,152.99310638427735,65.20785459204795,2.9691906998749573,3.161180655454348
2023-04-18,163.8004608154297,164.7253892225956,162.99360326395418,163.43639900098648,49923000,159.69093475341796,153.23330291748047,68.79791964537728,3.0211794537529215,3.133180415114063
2023-04-19,164.94187927246094,165.4633789570219,162.885383237049,163.14122346923992,47720200,160.10174179077148,153.5507553100586,65.95356573307185,3.118535312152659,3.1302513945217822
2023-04-20,163.97756958007812,165.17800667808302,162.90505258707114,163.42655222639002,52456400,160.53566970825196,153.7915466308594,60.26801356399247,3.082347415926421,3.12067059880271
2023-04-21,162.37371826171875,163.78077935638615,161.85221862385353,162.4032359760057,58337300,160.83528671264648,154.0539028930664,50.30036882497579,2.8909260539891477,3.074721689839998
2023-04-24,162.6787567138672,162.94443117624493,161.26184626664974,162.35404681853836,41949600,161.08521423339843,154.34299194335938,47.791737022291755,2.7323405779534085,3.0062454674626804
2023-04-25,161.1437530517578,163.64301445601814,161.1043860925183,162.54097982284455,48714100,161.35531158447264,154.5941003417969,45.35928746092178,2.454504478920029,2.8958972697541503
2023-04-26,161.13392639160156,162.62955575633885,160.18932943478703,160.44515464932056,45498800,161.65591201782226,154.78912200927735,50.0,2.208071169420805,2.758332049687481
2023-04-27,165.7093505859375,165.85693915334915,162.5409858833323,162.5409858833323,64902300,162.03178787231445,155.08844421386718,58.54993469607688,2.3548245387981126,2.6776305475096076
2023-04-28,166.958984375,167.12627144742981,165.18786139778672,165.7880799666726,55275900,162.39191818237305,155.37084197998047,68.59506188289556,2.542652528875948,2.650634943782876
2023-05-01,166.87045288085938,167.71666253016707,165.93569007402044,166.56542643996343,52472900,162.62266006469727,155.68334869384765,72.61980203393293,2.653772771952788,2.651262509416859
2023-05-02,165.8372344970703,167.61822139630092,164.85327080237903,167.36238122666072,48425700,162.7392562866211,155.99801971435548,71.33452552964798,2.6281683873722272,2.6466436850079327
2023-05-03,164.7647247314453,168.17908009941613,164.47938185396285,166.7818533947913,65136000,162.82879638671875,156.37133544921875,56.132323254685936,2.4926010006296337,2.6158351481322732
2023-05-04,163.13136291503906,164.36131774887434,161.67510059572527,162.24580144031648,81235400,162.9286682128906,156.70352172851562,51.73442973567812,2.2276848575638155,2.538205090018582
2023-05-05,170.78662109375,171.50491053581004,168.02166992672903,168.23814318555767,113453200,163.36702499389648,157.17917022705078,67.03431333733266,2.6054186189043946,2.551647795795745
2023-05-08,170.7177276611328,171.06212101363838,169.35001851271124,169.71408033203093,55962800,163.93132858276368,157.70637786865234,65.07931333624278,2.866176720841054,2.614553580804807
2023-05-09,169.0154266357422,170.75703134462844,168.84815463052053,170.27489880431088,45326900,164.47103118896484,158.17572814941406,58.66816891896279,2.9020153032862765,2.672045925301101
2023-05-10,170.77674865722656,171.23921282792068,169.14336520388548,170.24541483030967,53724500,165.13323745727538,158.6903402709961,63.993435263038556,3.037526886080741,2.745142117457029
2023-05-11,170.9636993408203,171.7902252766967,169.4090348343318,171.0621017201797,49514700,165.5361701965332,159.25001892089844,68.7740489633392,3.1239946834163277,2.8209126306488885
2023-05-12,170.03750610351562,171.50563041723674,168.49053896760506,171.07208510437357,45533100,165.91001205444337,159.77936584472656,65.65796078293863,3.082254668855313,2.8731810382901735
2023-05-15,169.54483032226562,170.66809989196608,168.95362948142878,170.61883064941935,37266700,166.25823669433595,160.19810119628906,68.70555683526955,2.9751251971894987,2.8935698700700385
2023-05-16,169.54483032226562,170.5991199454283,169.27878844040285,169.46600254116325,42110300,166.54545516967772,160.5617349243164,68.73563515311287,2.8572872897910315,2.886313354014237
2023-05-17,170.15574645996094,170.39221479568312,167.91905489711874,169.19013234108013,57951600,166.80614852905273,160.9814712524414,62.02914249340128,2.781136515323027,2.865277986275995
2023-05-18,172.48109436035156,172.6683084617715,170.04734111161662,170.4611756877155,65496700,167.2313247680664,161.42272247314452,64.11764201045627,2.875278202419736,2.8672780295047433
2023-05-19,172.5895233154297,173.80146880445517,172.37275062180032,173.80146880445517,55809500,167.74211502075195,161.9110107421875,64.60632428257327,2.9249188345681603,2.8788061905174267
2023-05-22,171.6436004638672,172.14612580242743,170.9046067635048,171.42682777563832,43570900,168.19035720825195,162.42151062011717,64.8956942054424,2.855020426188645,2.8740490376516705
2023-05-23,169.04232788085938,170.83562631420236,168.7664381272472,170.58929510312979,50747300,168.58528594970704,162.84121612548827,60.17563817113868,2.560211946606529,2.8112816194426427
2023-05-24,169.3181915283203,169.88968165407772,168.0175707525213,168.57919800904358,45143500,168.99449920654297,163.22471923828124,65.73348151298461,2.3220666544623327,2.713438626446581
2023-05-25,170.4513397216797,171.3479738482291,169.17041449607095,169.8798495430277,56058300,169.2315986633301,163.62301361083985,48.72412155249201,2.199416875136336,2.6106342761845323
2023-05-26,172.85552978515625,173.19055165787438,170.56958397024448,170.77650880236848,54835000,169.52642593383788,164.0131088256836,56.907485068614854,2.270046404942974,2.5425167019362207
2023-05-30,174.69810485839844,176.36330631715728,173.9788219031772,174.36309800636275,55964400,169.91780853271484,164.45678344726562,68.19644064682821,2.4464995021733102,2.523313261983639
2023-05-31,174.64883422851562,176.71802248155805,174.16601962684186,174.72766202276017,99625300,170.3583885192871,164.85224182128906,63.92560455082749,2.5529354739480254,2.5292377043765164
2023-06-01,177.44711303710938,177.47667157389162,174.33348352725068,175.09218771933737,68901800,170.9925079345703,165.26666931152343,69.62995268265594,2.8304567189134673,2.5894815072839066
2023-06-02,178.2945098876953,179.11233123154489,176.62930866038764,178.37333767160567,61996900,171.75066528320312,165.72657928466796,75.11974249445039,3.083230585882859,2.688231323003697
2023-06-05,176.9446563720703,182.23584654381537,175.42724752914353,179.94990047733975,121946500,172.05856704711914,166.13784484863282,71.3960992835833,3.138455636126565,2.778276185628271
2023-06-06,176.5800323486328,177.47666632929963,174.8261406871695,177.32887364975582,64848400,172.35168228149413,166.5158413696289,69.92174908721671,3.116870432754098,2.8459950350534364
2023-06-07,175.21044921875,178.55069942371495,174.71778685793004,175.8213457350109,61944600,172.66143341064452,166.90521423339842,63.72385335924003,2.9551845629673608,2.8678329406362213
2023-06-08,177.92010498046875,178.18613184931536,174.85574427470908,175.28927455408018,50214900,173.01860122680665,167.36117797851563,64.46540446610248,3.010985158081013,2.8964633841251795
2023-06-09,178.3043670654297,179.55571862854532,177.97920810525306,178.83643579626113,48900000,173.3856346130371,167.76342864990235,64.9792266257545,3.0510437375762933,2.9273794548154024
2023-06-12,181.09283447265625,181.19137296447727,178.31422641468646,178.60982685528654,54274900,173.93840103149415,168.1901577758789,72.58589361380862,3.270100779779227,2.9959237198081676
2023-06-13,180.619873046875,181.44754220802452,179.76264534674598,180.1173628493618,54929100,174.4921531677246,168.5574429321289,80.80751646459807,3.366731445206085,3.0700852648877515
2023-06-14,181.25050354003906,181.684048880549,179.34883379218707,180.67901332162722,57462900,175.0774368286133,168.91234680175782,81.1631651098288,3.454378627599681,3.146943937430138
2023-06-15,183.28024291992188,183.78276814166122,181.08297303806762,181.26033930305263,65433200,175.73366165161133,169.31847320556642,82.00586399520648,3.6455984660171907,3.2466748431475483
2023-06-16,182.20626831054688,184.245897953939,181.56581317602513,183.98970387223915,101256200,176.21992034912108,169.73992004394532,74.98691144306845,3.668196108861224,3.3309790962902834
2023-06-20,182.2949676513672,183.3689832973111,181.70378168910554,181.70378168910554,49799100,176.70519256591797,170.1454296875,72.39984882842026,3.651173741025417,3.3950180252373103
2023-06-21,181.26036071777344,182.68907870149724,179.91045548906328,182.1865534203878,49515700,177.18603057861327,170.58200378417968,68.42396642557371,3.513695563647701,3.4187535329193888
2023-06-22,184.25575256347656,184.30502181445038,180.9746189088309,181.04359886716716,51245300,177.94670181274415,171.10269134521485,68.76708111368231,3.6048912634945225,3.455981079034416
2023-06-23,183.94044494628906,184.80753566864925,182.29495416898448,182.82703803401998,53117000,178.67781448364258,171.63084777832032,66.03252156520865,3.610106759570442,3.486806215141621
2023-06-26,182.5511474609375,185.29034946556595,182.51172604562308,184.08825189117624,48088700,179.28280487060547,172.02376983642577,65.8849296211848,3.462225006843255,3.481889973481948
2023-06-27,185.30018615722656,185.6253451571229,182.94526040179295,183.1620330683905,50730800,179.905037689209,172.47856018066406,71.76597663605506,3.526204213306869,3.4907528214469328
2023-06-28,186.47274780273438,187.11320300977505,184.84696764032918,185.1721116449177,51216800,180.49376983642577,172.95640838623046,78.39054374249932,3.629683389940766,3.5185389351456995
2023-06-29,186.80770874023438,187.28067542760266,186.16725369069167,186.30519854912527,46347300,181.10171356201172,173.41655334472657,75.45147397601228,3.696113436278523,3.5540538353722644
2023-06-30,191.12347412109375,191.6259844129726,188.4532369978983,188.8178174385461,85213200,181.78553161621093,173.94018524169923,79.96322152610693,4.050316398278056,3.653306347953423
2023-07-03,189.6356201171875,191.0347795474039,188.9458807202263,190.93624105216273,31458200,182.35258712768555,174.4533462524414,71.26045250518354,4.162979181319031,3.755240914626545
2023-07-05,188.52218627929688,190.14796610334872,187.82259909124357,188.75866963191964,46920300,182.93146362304688,174.97631561279297,69.05892934425795,4.114985452401811,3.8271898221815985
2023-07-06,188.99514770507812,189.20207252866174,186.42344937265386,187.05405664400223,45094300,183.55221939086914,175.5026434326172,68.82180743166822,4.068218223513014,3.8753955024478817
2023-07-07,187.88172912597656,189.84253092683244,187.4481988352347,188.60102706839623,46815000,184.18578338623047,176.03740295410157,61.70428461978531,3.896396055269946,3.879595613012295
2023-07-10,185.8421173095703,187.20187038994513,184.29515010539157,186.48257243692333,59922200,184.58188400268554,176.53156677246093,58.81507284636893,3.5546700970155314,3.814610509812942
2023-07-11,185.3199005126953,186.52199803845542,183.86162393721375,186.3840531601648,46638100,184.93266067504882,176.92377777099608,57.18292059010663,3.204768703224886,3.692642148495331
2023-07-12,186.98509216308594,188.88676181703667,185.70416691161034,186.89640150427806,60750200,185.2272735595703,177.32429992675782,63.19852527299336,3.0269436550927082,3.5595024498148065
2023-07-13,187.74375915527344,188.38422922243208,186.99491780606402,187.70435278315148,41342300,185.58346786499024,177.7417660522461,58.966465677252735,2.913647395618426,3.4303314389755304
2023-07-14,187.89158630371094,188.37438582770977,186.8471444335954,187.4383302857117,41616200,185.91552200317383,178.18285308837892,60.24524458779569,2.8034710401151415,3.304959359203453
2023-07-17,191.14315795898438,191.46831693797242,188.9951421376018,189.08381775872684,50520200,186.30866775512695,178.71042175292968,70.3168071908348,2.944586779214262,3.232884843205615
2023-07-18,190.88697814941406,191.47817907078496,189.5962050071137,190.5125649317522,48288200,186.74270324707032,179.26553405761717,64.97621057729435,3.0011550027682006,3.1865388751181323
2023-07-19,192.2368927001953,195.32094939257118,189.8228346836756,190.26624291356026,80507300,187.23979949951172,179.6945394897461,65.30609433434765,3.1189591306546163,3.1730229262254293
2023-07-20,190.2957763671875,193.58675746858663,189.6750169550875,192.22700448393437,59581200,187.69157028198242,180.08610046386718,58.534237901672256,3.020865231286905,3.1425913872377245
2023-07-21,189.12326049804688,192.10879369152832,188.42367321559357,191.25156585425083,71951700,187.93494567871093,180.48825714111328,44.2165219539743,2.816051192576907,3.0772833483055613
2023-07-24,189.92135620117188,192.04966138875844,189.4286937985748,190.57167418096722,45377800,188.23399124145507,180.8711492919922,50.860509743804656,2.687158355744856,2.9992583497934207
2023-07-25,190.77857971191406,191.58655325087184,190.08885537064708,190.49284214012596,37283200,188.6453628540039,181.26744689941407,56.90175816892797,2.62393355445991,2.9241933907267184
2023-07-26,191.64569091796875,192.76896069007793,190.48301476563847,190.82786945588313,47471900,188.962638092041,181.69961059570312,57.91648285140313,2.613667341349725,2.86208818085132
2023-07-27,190.38446044921875,194.30604897209747,189.72429463258098,193.1433729163405,47460200,189.15822372436523,182.11640319824218,57.40958418074399,2.475227651618411,2.784716075004739
2023-07-28,192.9561767578125,193.74443968391378,191.2909752730755,191.81319626670884,48291400,189.46564712524415,182.58463012695313,70.41855168940373,2.5437069432367707,2.7365142486511456
2023-07-31,193.56707763671875,193.60649905306556,192.39453857567588,193.1828015190956,38824100,189.58782730102538,183.05285675048827,73.55089861584489,2.617103530221044,2.7126321049651256
2023-08-01,192.73941040039062,193.8429695122176,192.41425136889904,193.36016991822595,35175100,189.74301681518554,183.45802307128906,67.25770387855013,2.5787587002569126,2.6858574240234834
2023-08-02,189.75387573242188,192.31571151477112,189.03459274742033,192.17776662675897,50389300,189.8046012878418,183.8013101196289,55.3181611560072,2.2811665813273407,2.604919255484255
2023-08-03,188.36453247070312,189.54691917513858,187.89158079590146,188.7586713954234,61235200,189.77307052612304,184.1357287597656,51.174139311752455,1.9111833609310906,2.466172076573622
2023-08-04,179.31927490234375,184.6301752435833,179.25029494609427,182.79747042079737,115956800,189.3449478149414,184.34126770019532,27.203726998972698,0.8779715917950455,2.1485319796179065
2023-08-07,176.22535705566406,180.44254624962392,174.74736976708382,179.4572213905704,97576100,188.8641098022461,184.47941101074218,24.520622919729405,-0.18833844406427147,1.6811578948814712
2023-08-08,177.16140747070312,177.62451134366992,174.97398514494694,177.05302113799038,67823000,188.4561851501465,184.61361236572264,23.419044590408447,-0.9469495394031924,1.1555364080245385
2023-08-09,175.5750274658203,178.27480777933516,174.41233639065635,178.2156906972674,60378500,187.88568191528321,184.66800231933593,23.71571288376586,-1.6570603462331235,0.5930170571730061
2023-08-10,175.3582305908203,178.09743193733033,174.99366527850802,176.8460654118823,54686900,187.26640548706055,184.68120483398437,24.5537122151095,-2.2118254259861203,0.03204856054118088
2023-08-11,175.41746520996094,176.23639103718068,174.19402209160106,174.95375100085724,52036700,186.64269943237304,184.6965774536133,22.434830017196944,-2.616539174966732,-0.4976689865604017
2023-08-14,177.06515502929688,177.29208151781367,174.943837241764,175.59503330985302,43675600,185.93879928588868,184.68893829345703,24.697387143437112,-2.772364842568976,-0.9526081577621166
2023-08-15,175.08197021484375,177.08487915778778,174.68731413890805,176.49289504388423,43622600,185.14854888916017,184.6246875,20.647214957395306,-3.0210593554608067,-1.3662983973018545
2023-08-16,174.21376037597656,176.15745776554937,174.14468726786023,174.7662850202376,46964900,184.2473922729492,184.57006958007813,20.938883968113373,-3.2507363614770384,-1.7431859901368916
2023-08-17,171.67803955078125,175.1411945839284,171.1649745274817,174.7761369036864,66062900,183.3165054321289,184.4720297241211,11.710533252497555,-3.595917029038361,-2.1137321979171855
2023-08-18,172.1614990234375,172.76335939467492,169.6652621694116,170.0007213782545,61172200,182.46841735839843,184.41105072021483,11.303723221142391,-3.7868120439353277,-2.4483481671208143
2023-08-21,173.4934539794922,173.77959243029935,171.4214870063081,172.73374028357344,46311900,181.64702224731445,184.3225177001953,15.83081076658759,-3.786966295078912,-2.716071792712434
2023-08-22,174.86492919921875,175.30892111024494,173.89801113995804,174.69719959083847,42038900,180.8513397216797,184.2537289428711,21.959153833509404,-3.6345254054259613,-2.8997625152551394
2023-08-23,178.7030029296875,179.12727253692543,175.95024126986627,176.13770818549477,52722800,180.20420532226564,184.20593231201173,33.340700304255904,-3.167501443233988,-2.953310300850909
2023-08-24,174.02626037597656,178.6832744289853,173.66118769058747,178.25900483655056,54945800,179.38629531860352,184.07406005859374,39.2544602835425,-3.1385760760777828,-2.990363455896284
2023-08-25,176.2265167236328,176.7593040006282,173.4737548580186,175.0129348306344,51449600,178.54981231689453,183.97358032226563,50.00244292554477,-2.9046274777682584,-2.973216260270679
2023-08-28,177.78543090820312,178.1800870283186,176.1673167274641,177.6867593505913,43820700,177.76072998046874,183.86368408203126,51.280936547034074,-2.5638754218874453,-2.8913480925940322
2023-08-29,181.6630096435547,182.43259974524452,177.10466595582741,177.30199404892278,53003900,177.20690994262696,183.8528189086914,61.4224088570892,-1.9583639642104913,-2.704751266917324
2023-08-30,185.1458740234375,185.34321714142652,182.27471834075723,182.47204640358012,60813900,176.97650985717775,183.9098370361328,66.35889321934393,-1.1838075273024629,-2.400562518994352
2023-08-31,185.36294555664062,186.59626480914432,184.97815055206615,185.33334709899387,60794500,176.8264305114746,183.99188873291016,66.53545604317266,-0.5461543843149741,-2.0296808920584763
2023-09-01,186.93170166015625,187.3855546233135,185.76744069021527,186.9613001118768,45766500,177.20705184936523,184.04540771484375,66.44738984099335,0.08479833009317872,-1.6067850476281453
2023-09-05,187.1685333251953,187.44479564304942,185.1064270757959,185.7674844117445,45280000,177.75421066284179,184.1099694824219,71.39373019924321,0.597060694090203,-1.1660158992844756
2023-09-06,180.46913146972656,186.32986658571798,179.04834537431464,185.88585963952747,81755800,177.91959686279296,184.06832916259765,59.17772301343955,0.4571765213543415,-0.8413774151567122
2023-09-07,175.19053649902344,175.8318715643951,171.22417743783686,172.84229174782251,112488800,177.90037231445314,183.8661361694336,54.769566109238276,-0.07871382841057084,-0.6888446978074839
2023-09-08,175.80223083496094,177.83475336123297,175.4174358773743,175.96997548136457,65551300,177.92257232666014,183.6527258300781,54.92653729875134,-0.4488777870016065,-0.6408513156463085
