Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2023-02-06,101.93006134033203,103.37629840573868,100.91967167543784,101.43477436351553,31999600,95.38831253051758,,66.29244717928142,3.5676132633975897,2.7418964465779387
2023-02-07,106.62537384033203,107.16028465247165,102.14798314396651,102.24703902233036,49010200,96.36006546020508,,70.54726728466589,3.91425889235542,2.976368935733435
2023-02-08,98.433349609375,102.16781058689459,97.11588426169673,101.08808846115261,94743500,96.90240516662598,,56.789876648797936,3.487745598700684,3.078644268326885
2023-02-09,94.11444091796875,99.08711923445635,92.7474439167084,99.05740322268637,119455000,97.07526054382325,,46.72327880893151,2.7693080445433225,3.0167770235701727
2023-02-10,93.6785888671875,95.8380406275546,93.36160546921987,94.5502913222284,54980700,97.24563941955566,,44.147990321727775,2.1401017283230317,2.8414419645207447
2023-02-13,93.71822357177734,94.3026587091228,92.95547722263693,93.8469954942057,50076100,97.36896743774415,,46.36900925126965,1.6259069358861211,2.5983349587938203
2023-02-14,93.78754425048828,93.95594001243452,91.39035704490637,93.53990075675098,54726100,97.536869430542,,49.327350818323325,1.2100487687642243,2.3206777207879012
2023-02-15,96.02626037597656,96.2045640250095,93.2625575947065,93.59934917761261,50169000,97.82512741088867,,49.27683819391439,1.0490312772545138,2.0663484320812238
2023-02-16,94.60972595214844,96.75926974325574,93.8469797311233,94.47104619514022,42462600,97.94696807861328,,45.13607574666482,0.7979233024927481,1.8126634061635287
2023-02-17,93.46064758300781,94.65924111600802,92.3313939219174,93.95593454164323,34284100,97.76519737243652,,46.62844744957911,0.5004287708534605,1.5502164791015152
2023-02-21,90.9247817993164,92.22243122719243,90.85544192662408,92.1233753458433,33629300,97.36896781921386,,40.97772908151337,0.05935483003415243,1.2520441492880428
2023-02-22,90.7861099243164,91.24177306400797,89.75591204252156,90.83563409054463,30884000,97.06931991577149,,38.33068206246354,-0.29795447351412463,0.9420444247276092
2023-02-23,90.03326416015625,91.07336981273312,88.91391833662863,91.05355410188592,41206400,96.85486030578613,,22.883811739251797,-0.6345582398338081,0.6267238918153257
2023-02-24,88.28985595703125,89.04269429656404,87.7450448035044,88.59693902936208,36585100,96.43931465148925,,23.8031549034002,-1.030123004694417,0.2953545125133772
2023-02-27,89.02289581298828,89.31016320477262,88.49788519922211,89.02289581298828,27502300,95.96879196166992,,27.323397152865013,-1.2698230113927025,-0.017680992267838758
2023-02-28,89.21109771728516,90.37007511496472,88.47807502657972,88.48798288330664,30142000,95.62803382873535,,13.647708993613534,-1.428137987108201,-0.2997723912359112
2023-03-01,89.50827026367188,90.17195305226244,88.82477176222423,89.13185485166831,31111200,95.2080307006836,,22.208569951574034,-1.512192787890271,-0.5422564705667832
2023-03-02,91.13280487060547,91.41016437188449,88.74551798499179,88.81486541779114,32204400,94.79050369262696,,38.84358483790171,-1.4312222182873313,-0.7200496201108928
2023-03-03,92.76725006103516,92.8464977892345,91.578556810483,91.60828037666724,35160100,94.0926441192627,,46.870718395306305,-1.2210904210053002,-0.8202577802897744
2023-03-06,94.2332992553711,95.06538532191449,93.11395338746972,93.13376154162282,32639300,93.61469230651855,,51.610831260701175,-0.9255918928628972,-0.841324602804399
2023-03-07,92.97528839111328,94.76822514695328,92.64839711461225,94.08473413674669,27835500,93.16695365905761,,47.63557090622235,-0.7838820392691872,-0.8298360900973567
2023-03-08,93.36160278320312,95.05548347587344,93.11395927449436,93.23283087936741,34103300,92.50376510620117,,41.30570505384427,-0.6331055695430763,-0.7904899859865007
2023-03-09,91.4498062133789,94.6295483623231,91.03376687968104,93.16350283667886,28813500,92.15458793640137,,40.01253927566392,-0.6602689669853135,-0.7644457821862632
2023-03-10,89.77571868896484,91.91536215154204,89.54789090168737,91.30120355228826,35941000,91.93765182495117,,38.727273830590406,-0.8075718419490414,-0.7730709941388189
2023-03-13,90.2511978149414,91.69743494917104,88.57712533524305,89.24080810196517,37335600,91.76628227233887,,47.64218262615904,-0.8758470206381759,-0.7936261994386903
2023-03-14,93.08423614501953,93.47055938446682,91.56865919680635,91.68752323511042,36050200,91.73458290100098,,56.76778425053339,-0.6933604474608899,-0.7735730490431303
2023-03-15,95.20407104492188,96.01634145078066,91.76677793656864,92.3413126902805,50622100,91.80540924072265,93.43331787109375,64.09291474151303,-0.37338145426754465,-0.6935347300880131
2023-03-16,99.37438201904297,100.23618410795306,94.59981570662057,95.29321447414841,65492000,91.97281532287597,93.65520629882812,76.68100676211468,0.21424377713026388,-0.5119790286443577
2023-03-17,100.6621322631836,101.87062619084857,99.15645555604324,99.31495102310215,61028500,92.27543563842774,93.92345352172852,77.28752768858286,0.7749189063662101,-0.2545994416422442
2023-03-20,100.26590728759766,100.79091032876192,98.9286338217588,99.17627733608008,32960400,92.61569862365722,94.2210221862793,75.66701692952914,1.1737556174716701,0.03107157018053866
2023-03-21,103.9310073852539,104.1093109820234,100.26588713302162,100.29560313957008,42110300,93.2660099029541,94.56930770874024,78.95785738291582,1.7652310471539607,0.3779034655752231
2023-03-22,102.39563751220703,105.5852794567427,102.35601364515021,103.28714806980601,43427400,93.84648628234864,94.87341415405274,72.69468416515086,2.086041481708662,0.719531068801911
2023-03-23,104.6046142578125,105.29802060137733,103.47536048762859,104.06970338391277,40797800,94.57505378723144,95.21377532958985,73.3125962939579,2.4898308049356217,1.0735910160286533
2023-03-24,104.44612884521484,104.49565301256042,102.86120434055363,104.00036599422383,30393300,95.38286743164062,95.48955123901368,71.2053545969415,2.7651731101063746,1.4119074348441976
2023-03-27,101.49422454833984,103.77254807247455,100.9692214681431,103.63386829874261,31120900,96.00643386840821,95.71401550292968,66.52578871622674,2.7139056490494937,1.6723070776852569
2023-03-28,100.07769775390625,101.48431112894204,98.7998562881409,101.47441082956155,32057900,96.54976387023926,95.89053619384765,62.5277440178518,2.5298118466820227,1.8438080314846101
2023-03-29,100.43429565429688,101.52392552543023,99.70127302207695,101.31590589564402,28779600,97.0960651397705,96.09063201904297,67.79128860408149,2.3851956021610903,1.9520855456199064
2023-03-30,99.93901062011719,100.20646983328197,98.83947287150617,99.95882633237822,33086200,97.5363754272461,96.28419021606446,71.11117238913616,2.205200643161291,2.0027085651281835
2023-03-31,102.75223541259766,102.9107233089301,100.08758916585326,100.34514049955757,36863400,98.03562469482422,96.49577667236328,73.66847015917112,2.2634652525398167,2.0548599026105103
2023-04-03,103.37631225585938,103.54470803674319,100.96921692373489,101.42488009655725,25035400,98.49277534484864,96.62138168334961,71.26491102018065,2.3331035949337178,2.110508641075152
2023-04-04,103.73291778564453,104.58481209016414,103.05932711596579,103.34659450306941,24420100,99.0306568145752,96.71905258178711,69.00668494067409,2.389522639413997,2.1663114407429207
2023-04-05,103.48527526855469,105.09990829704094,102.68291268275507,104.78292489397982,28290500,99.53684043884277,96.85317672729492,61.10225798090114,2.386739608633107,2.2103970743209578
2023-04-06,107.39802551269531,108.14095597289517,103.34658169732893,104.26781577027593,48711500,100.3342514038086,97.11468811035157,65.93255641803285,2.6694880842361073,2.3022152763039876
2023-04-10,105.43670654296875,106.57586067871368,104.12914907145701,105.9716174482436,27067400,101.11730079650879,97.29140686035156,61.38748676424581,2.7041346577447882,2.3825991525921477
2023-04-11,104.35697174072266,105.72396872832205,103.69328895955833,105.54566510200387,26311800,101.82258949279785,97.40987930297851,51.05863846866786,2.6143303689157733,2.4289453958568727
2023-04-12,103.65365600585938,105.74376761435744,103.35648080221837,105.57537185911791,24370300,102.35106048583984,97.56242721557618,53.26140575249227,2.458072985782394,2.434770913841977
2023-04-13,106.41737365722656,106.4768056835996,104.84235694101693,104.84235694101693,24843600,102.91172561645507,97.73260803222657,54.56817286928061,2.5281043873022497,2.4534376085340317
2023-04-14,107.84379577636719,107.9131356551454,105.83292417683923,105.8824559006008,26578000,103.33519630432129,97.89981704711914,58.04786369887398,2.6679506471446643,2.4963402162561583
2023-04-17,104.97112274169922,105.15933421068411,103.53478597901366,103.67347328496217,37571200,103.55064582824707,97.86475067138672,58.26656218369413,2.517953706681368,2.5006629143412002
2023-04-18,103.51497650146484,105.53574824150101,103.08902940590605,105.4862165216186,26596400,103.71309928894043,97.85920349121093,58.15699680948485,2.2555802930611577,2.451646390085192
2023-04-19,103.19800567626953,103.9904679457502,102.09846786716825,102.60366275289918,20905700,103.67644920349122,97.88456237792968,56.570911131757796,1.9990270365846072,2.3611225193850753
2023-04-20,104.29752349853516,105.24847350519047,102.89091041936659,102.93053428099542,27820800,103.77154350280762,97.83800537109374,60.07323953397256,1.862953661502118,2.261488747808484
2023-04-21,104.41639709472656,105.00083206068194,103.7923307089001,104.47582910957517,25800100,103.76213264465332,97.95766632080078,54.3933005515065,1.7445960201906274,2.158110202284913
2023-04-24,104.97112274169922,105.62489761912755,103.71308959239947,104.49564392017723,23542800,103.78838233947754,98.1747999572754,54.225690077113,1.6762358568681606,2.0617353332015624
2023-04-25,102.87109375,105.68432743956781,102.86118589531551,104.83243331619352,46664100,103.85722579956055,98.35865005493164,47.909598330358264,1.4360512411737574,1.9365985147960014
2023-04-26,102.73242950439453,105.3475442819754,101.66260776152602,103.93102314766244,53347600,103.98996238708496,98.53893417358398,48.16422602510109,1.2204456196421205,1.7933679357652255
2023-04-27,106.57585906982422,107.34851318187737,102.56403867704657,103.46545713822148,50089200,104.29704055786132,98.7947004699707,47.98839063410598,1.3442139940930105,1.7035371474307826
2023-04-28,106.32820129394531,106.338109149272,104.09940996663532,106.03103365145822,36139800,104.61650009155274,99.00073928833008,52.380890283848586,1.406108664386494,1.6440514508219248
2023-05-01,106.18952941894531,106.97208378320418,105.8131140209073,105.83292217554937,26681700,104.78836479187012,99.23233535766602,55.153188043939515,1.4275154654496305,1.600744253747466
2023-05-02,104.32725524902344,106.18953168173442,102.7324304758186,106.13009965906194,30997200,104.83591194152832,99.44966751098633,51.778266358479485,1.279461709531546,1.5364877449042822
2023-05-03,104.41639709472656,106.47678503676157,103.97063431092495,104.5352611244238,21795400,104.87008590698242,99.71949981689453,43.8489018308448,1.1559954473209757,1.460389285387621
2023-05-04,103.70319366455078,104.6046120675871,102.98997918095117,104.49564832384382,23419500,104.88098182678223,99.97784149169922,36.68786109302802,0.9891951625856166,1.3661504608272201
2023-05-05,104.57490539550781,104.88198094212609,103.12866814460686,103.83197483499484,26639300,104.73982582092285,100.26867431640625,48.53805318104967,0.9167765572130548,1.276275680104387
2023-05-08,106.754150390625,106.94236185797475,104.16875935521117,104.18856750875773,26511400,104.80569801330566,100.63796020507813,61.34632005246569,1.0234336431303603,1.2257072727095817
2023-05-09,106.33811950683594,109.1117297850802,106.17963159356827,107.36831739425581,36360100,104.90475540161133,100.98426467895507,60.92352067841487,1.0621461767732114,1.1929950535223077
2023-05-10,110.69664001464844,111.87542544527842,106.91264779027239,106.95227165556445,63153400,105.25690460205078,101.41397552490234,68.14613049714744,1.4280605251021115,1.2400081478382685
2023-05-11,115.47120666503906,116.8084800047562,113.33157083298755,114.31223694111618,78900000,105.7095962524414,101.9332342529297,74.80005586523333,2.079348473537948,1.4078762129782043
2023-05-12,116.40235137939453,116.91744652756881,115.01554628549181,115.58017315602966,41102300,106.13752403259278,102.43862518310547,75.21858823006652,2.640199880739246,1.6543409465304126
2023-05-15,115.41178894042969,117.36322110013674,114.916501897153,115.01555779431223,36266800,106.6595573425293,102.89151596069335,79.09022757053043,2.9705064025807957,1.9175740377404893
2023-05-16,118.38349914550781,119.61180877166494,115.33252945579774,115.39196147654542,45035600,107.40298347473144,103.3745199584961,82.08781483385144,3.4325011422910165,2.2205594586505946
2023-05-17,119.70096588134766,120.52314416561975,117.76934948574967,118.48256401873364,33323600,108.22813148498535,103.90903350830078,80.01820983819836,3.860443072361278,2.5485361813927314
2023-05-18,121.67219543457031,122.14766668018034,119.6910476104105,119.8099116430734,35234200,109.09686508178712,104.47524536132812,82.52847580834032,4.308980639227713,2.900625072959728
2023-05-19,121.60285949707031,124.78260095081902,120.99860878655475,122.38541381982782,41353400,109.9561882019043,105.07830642700195,82.77180606221053,4.605762696439541,3.2416525976556905
2023-05-22,123.87128448486328,125.23827391464934,121.5830533547579,121.78117269366314,35253000,110.9011962890625,105.76021774291992,90.8489853272623,4.966753906142387,3.58667285935303
2023-05-23,121.40474700927734,123.45523488676992,121.05804762080852,122.98967145510028,34046300,111.82787895202637,106.38328872680664,82.29762357516478,4.996219768613358,3.868582241205096
2023-05-24,119.76039123535156,120.76087303400242,118.73019342760367,119.97831871203586,34182600,112.67927703857421,106.91681182861328,79.48347543329726,4.831194900907192,4.061104773145516
2023-05-25,122.31609344482422,124.13874616498165,120.81041657753877,123.34628386035978,42317000,113.46628875732422,107.45905227661133,80.67835115470623,4.850719241768772,4.219027666870168
2023-05-26,123.4354248046875,124.07929940606435,121.2957813707238,122.0089958487117,35635900,114.32164993286133,107.94027313232422,79.94313886606409,4.900028628794502,4.355227859255034
2023-05-30,122.50428009033203,124.47552771647686,120.85002338726862,124.45571200504449,35076700,115.13738746643067,108.37711608886718,78.491613726655,4.808541206899761,4.4458905287839805
2023-05-31,121.71183776855469,122.89061576373155,121.34532264477143,121.59296616037301,37325800,116.00661659240723,108.80603469848633,72.20451883421754,4.618850064852978,4.48048243599778
2023-06-01,122.5538101196289,123.2472088605985,121.46418028775692,121.66229205446838,30772700,116.91348724365234,109.17849075317383,66.96727762422911,4.484761066299711,4.481338162058167
2023-06-02,123.49486541748047,124.96091834173134,122.59344695882075,122.82127475890255,26980100,117.90307083129883,109.6004753112793,66.98295547963974,4.403667133172917,4.465803956281118
2023-06-05,124.82223510742188,126.2288484102657,122.67268372774639,122.8410870558176,32305500,118.91543731689453,110.00482772827148,72.17553798933946,4.395834800340438,4.451810125092982
2023-06-06,126.10997009277344,127.08072835419054,124.17835386828453,124.82222846227405,26638300,119.88322830200195,110.43810455322266,69.77687634697119,4.442328671735169,4.4499138344214195
2023-06-07,121.34532165527344,127.8236693200009,120.96890623532141,125.77318888731985,52539000,120.63358840942382,110.83512649536132,53.57759752579756,4.048044750642887,4.369540017665713
2023-06-08,120.98871612548828,122.06844579007429,120.09719795231644,121.07787172154566,29389200,121.14819221496582,111.25334686279297,48.400594021719144,3.6645541177741308,4.228542837687397
2023-06-09,121.0778579711914,122.59343491472501,120.76087460756005,121.09766612502108,23778300,121.42852478027343,111.66621810913085,48.772584722922325,3.329448223670667,4.048723914884051
2023-06-12,122.47457122802734,122.88071020381717,120.51323890061894,121.63258482252455,28306400,121.73213577270508,112.11692932128906,46.595832512058784,3.140377162184265,3.867054564344094
2023-06-13,122.66278076171875,123.9802460011841,122.01890614745163,123.80194237811752,22278300,122.09468536376953,112.51514022827149,53.44923304124822,2.971470656161074,3.6879377827074906
2023-06-14,122.50428009033203,122.88070303275143,120.30520468507189,121.9396532341825,30592300,122.30072441101075,112.89769958496093,58.190433202719525,2.792629657358077,3.508876157637608
2023-06-15,123.910888671875,124.27740374488029,121.24624995225469,121.97927254078598,35246300,122.5112205505371,113.30125900268554,55.11103873653552,2.7328953182781532,3.353679989765717
2023-06-16,122.3656005859375,124.92128322731656,122.11795709489255,124.742979611465,45535600,122.54589080810547,113.6788655090332,46.66252211117183,2.5316799595136388,3.1892799837153016
2023-06-20,121.93965911865234,123.39580412253898,120.98870897595658,121.77126335074871,26097500,122.56273078918457,113.96969818115234,48.181250706551396,2.3112033082820886,3.013664648628659
2023-06-21,119.41370391845703,121.50381575399224,118.96794106457482,121.24626438669232,30306300,122.33985176086426,114.24923812866211,43.34096018781958,1.9106259922499476,2.793056917352917
2023-06-22,121.98918914794922,122.07833718002013,117.70990978650924,118.8688795483101,26952200,122.36907386779785,114.60188247680664,48.51331479814862,1.7804616633267187,2.5905378665476775
2023-06-23,121.18682098388672,121.63258382371362,119.91888745789723,120.2358708393946,34913600,122.44039535522461,114.95254577636719,43.8780515642416,1.5941843251473813,2.391267158267618
2023-06-26,117.22453308105469,120.85003784396424,117.15519319770573,119.62172810000537,33969900,122.18581733703613,115.16868896484375,32.31899198408037,1.1139932522721523,2.135812377068525
2023-06-27,117.21463012695312,117.95756067064339,115.0056466517561,115.97641255413603,39535900,121.87477760314941,115.35610565185547,27.99017464693442,0.7242901161906303,1.853507924892946
2023-06-28,119.04717254638672,119.25519216013541,115.74855961948795,115.98629524127514,27091400,121.70192222595215,115.63762664794922,43.34855041709707,0.5568988479768393,1.5941861095097247
2023-06-29,117.97736358642578,118.9283137332142,117.18490890950874,118.11604334382326,24090900,121.5151985168457,115.92687438964843,41.62990251172481,0.3340645316531692,1.3421617939384136
2023-06-30,118.57170104980469,119.93869796362138,118.5618007515014,119.03727202436663,29532200,121.31609306335449,116.23434829711914,43.224387066379705,0.20308377341666528,1.114346189834064
2023-07-03,118.76982116699219,119.05708852676793,117.6999994597197,118.11603871561022,14467900,121.07984085083008,116.52379425048828,39.2897552953611,0.11395363003360615,0.9142676778739726
2023-07-05,120.60238647460938,121.45428073315573,118.1061432790298,118.1160435778064,27584800,120.86884841918945,116.84751403808593,44.56065057890017,0.18901125015554499,0.7692163923302872
2023-07-06,118.97784423828125,119.16605571745576,117.2839635981503,118.67076871540064,24745200,120.51224212646484,117.12764846801758,41.359212120736274,0.11606999065620016,0.6385871119954698
2023-07-07,118.35377502441406,119.90897577306588,118.2745272971948,118.96792601666532,21709500,120.36266479492187,117.43730209350586,35.84046058130973,0.007816246174073171,0.5124329388311906
2023-07-10,115.35234069824219,117.19480896554128,115.04526517285233,117.1849086668048,35315200,120.08084602355957,117.68970031738282,33.36462879409203,-0.3165176736267483,0.3466428163396028
2023-07-11,116.03583526611328,116.60046213170129,114.2627069372542,115.19384889567219,23078800,119.82874488830566,117.8788998413086,36.16523496498695,-0.5124946233428034,0.17481532840312158
2023-07-12,117.8089599609375,119.19576499990413,117.2938648331679,117.68018806836497,30404400,119.59546432495117,118.10851501464843,46.10197861598809,-0.5187515783954098,0.03610194704341531
2023-07-13,123.3660888671875,123.65335623874292,119.31463721160668,119.79011606460736,44297900,119.63062973022461,118.45204620361328,52.92140298827346,-0.07443832184523558,0.013993893265685132
2023-07-14,124.23779296875,125.5849742534972,122.32598478947493,123.62364190723412,33283100,119.71730537414551,118.85025695800782,56.45433431410683,0.34405630403063014,0.08000637541867413
2023-07-17,123.47505950927734,125.90196296117138,123.02929664266715,124.75290096825793,25716200,119.69551391601563,119.23143020629882,65.29329783615822,0.6071710049836554,0.1854393013316704
2023-07-18,122.59343719482422,123.50476343752902,121.80097499226719,123.4255157057774,26193600,119.70690574645997,119.6092350769043,62.6220244265483,0.7360668281672815,0.2955648066987926
2023-07-19,120.8797378540039,124.00004730657234,120.65191007779664,123.4255126020401,37224000,119.65390968322754,119.93533172607422,54.3244572598916,0.6919599977395592,0.3748438449069459
2023-07-20,118.0764389038086,122.92034602590522,117.10568044230457,120.27551478647455,37906800,119.58704643249511,120.16177749633789,50.21611521174165,0.4258927927137677,0.38505363446831026
2023-07-21,118.88868713378906,119.84954511473477,117.61085333534434,119.48303757466915,72937900,119.43202133178711,120.41278884887696,50.68493737837861,0.2773768322764596,0.3635182740299402
2023-07-24,120.38445281982422,121.84059775832779,119.83964167327879,120.51323227212808,29686100,119.39190292358398,120.60654510498047,53.30360345706594,0.2771775238992973,0.34625012400381167
2023-07-25,121.05804443359375,121.98918638737764,119.87925898635496,120.21605806734303,52509600,119.58357849121094,120.71828186035157,50.978711661227194,0.3275964563386964,0.3425193904707886
2023-07-26,128.05149841308594,129.74537139876955,127.11045618604405,128.8439605940008,61682100,120.12542190551758,120.95126480102539,65.83680171979415,0.921247544718355,0.4582650213203019
2023-07-27,128.18026733398438,131.98408291547318,127.57601659985137,130.4288745072281,44952100,120.58207664489746,121.20663436889649,67.45252236616884,1.386132413409797,0.643838499738201
2023-07-28,131.33029174804688,132.47936111951782,129.3392436159831,129.5472556742055,36591200,121.24972305297851,121.46557022094727,78.22893796988427,1.9858460681968495,0.9122400134299307
2023-07-31,131.46897888183594,132.27134138142645,130.53783692899188,131.47887918017878,28055500,121.89458694458008,121.70093048095703,77.80160334688009,2.444139830418351,1.2186199768276147
2023-08-01,130.3100128173828,131.3798345519529,129.44820315858595,129.54726660464158,23166800,122.4715965270996,121.87368682861329,73.02924287620914,2.6828953161293185,1.5114750446879555
2023-08-02,127.16988372802734,128.86375665408545,126.35760586456863,128.2297899546614,26273300,122.7999713897705,121.98502731323242,57.69229938454939,2.5888855235482424,1.726957140460013
2023-08-03,127.23922729492188,128.1703692734465,126.21893728397501,126.76375600704365,20089500,123.21304054260254,122.05238616943359,56.27328938992482,2.491259839272061,1.8798176802224227
2023-08-04,126.90243530273438,130.27038084502357,126.70432352641613,128.06140506490377,26147200,123.64047355651856,122.16233993530274,57.2934089116572,2.359515456610268,1.975757235499992
2023-08-07,130.2902069091797,130.36945464899543,127.80387142167389,127.94255118761124,22746300,124.38736686706542,122.3729362487793,64.80003403551136,2.4996574449921383,2.080537277398421
2023-08-08,130.1614227294922,130.2703864784232,128.3189544116336,129.388776187967,23535200,125.09364624023438,122.52984283447266,69.00611691981202,2.5706957925528116,2.1785689804292994
2023-08-09,128.43783569335938,130.79539166782024,127.78405318898797,130.41898380481655,24912900,125.62509002685547,122.6298910522461,72.1986356743023,2.4595628164766055,2.234767747638761
2023-08-10,128.467529296875,130.8052842652116,128.22978612358457,130.08216956285366,20857800,125.88016204833984,122.74915603637696,71.23407171482924,2.3468323355978953,2.257180665230588
2023-08-11,128.33876037597656,128.70526790592254,126.96186317041614,127.44724985423152,19591100,126.08521041870117,122.8816944885254,68.77046349904094,2.2214940410987793,2.2500433404042264
2023-08-14,130.09205627441406,130.1316725750129,127.74440125380522,128.17034072380753,24695600,126.416060256958,123.03245941162109,70.28467958557175,2.2378424114822337,2.247603154619828
2023-08-15,128.5567169189453,130.1812579827869,128.06142982490869,129.86428210238398,19770700,126.71422424316407,123.13369644165039,51.50273633263348,2.1026712726116017,2.2186167782181827
2023-08-16,127.48689270019531,129.05200170313327,126.66472188249602,127.48689270019531,25216100,127.04458198547363,123.18698959350586,48.04694282791642,1.8874637899766213,2.1523861805698705
2023-08-17,128.69537353515625,130.74586899055504,128.07130707221577,128.57650949077134,33446300,127.57552871704101,123.23869766235352,41.666642537465414,1.7937474096187174,2.08065842637964
2023-08-18,126.2585678100586,128.03169627072486,125.18874601968783,127.2986660305744,30504800,127.94402275085449,123.33696258544921,35.61262612196779,1.5054922684801824,1.9656251947997485
2023-08-21,127.15998840332031,127.51659567276597,125.36705175678769,125.98121040027308,25248700,128.2827995300293,123.46038803100586,41.17642030397839,1.3344029343614068,1.8393807427120803
2023-08-22,127.86328125,129.051966910952,127.11045052488731,127.29864686994681,22054900,128.6230613708496,123.59609649658204,52.249362575418054,1.2412548462899622,1.7197555634276567
2023-08-23,131.1222686767578,132.15247404718667,128.6458338064408,128.9529093119667,27819700,128.7765998840332,123.76905044555664,60.4366873476405,1.4141064256187548,1.6586257358658765
2023-08-24,128.5567169189453,132.9845847488296,128.34870480382898,132.68740946941512,28500700,128.79542236328126,123.88692916870117,53.97060547018063,1.3287568797332625,1.5926519646393538
2023-08-25,128.65576171875,129.52745659961704,126.05054714528603,128.31895505629643,26762900,128.6616958618164,124.00995880126953,45.34157033635153,1.2546460585283796,1.525050783417159
2023-08-28,129.77508544921875,131.2906623566744,128.91329096477185,130.07226065194624,20543300,128.57700119018554,124.12724273681641,48.95772785578204,1.2715748459576446,1.4743555959252561
2023-08-29,133.30154418945312,135.28269209662818,130.99350506379912,130.99350506379912,43075600,128.72657775878906,124.34596160888673,61.95820099507863,1.5516602074555976,1.4898165182313243
2023-08-30,134.59918212890625,134.99540563044192,132.80624584477715,133.5095448272466,28315800,129.098042678833,124.5991520690918,64.19085993975372,1.8569328453097285,1.5632397836470053
2023-08-31,134.88644409179688,136.69919611494214,134.5100211787518,134.72794864262443,30053800,129.48040351867675,124.9086068725586,65.04334467783167,2.0978604207786304,1.6701639110733306
2023-09-01,134.3812713623047,136.16430757063117,133.57890884729767,136.16430757063117,21543700,129.85434532165527,125.1564485168457,60.45405353138283,2.222415421191897,1.780614213097044
2023-09-05,134.49024963378906,135.1341167520606,133.31146403775733,134.16335836737144,19403100,130.06434745788573,125.42251708984375,65.54237641760335,2.3033679996262038,1.885164970402876
2023-09-06,133.1925811767578,135.24306141209425,132.41001928477638,134.73787413439317,18684500,130.215905380249,125.74187805175781,64.76926674244945,2.237025464794442,1.9555370692811893
2023-09-07,133.9850311279297,134.30202205679186,131.69680765193374,132.33077439469866,18844300,130.49326515197754,126.07728607177734,63.99376248351007,2.2227699083696564,2.0089836370988827
